Gene_id_NCBI	OrthologueCluster_ortho_cluster
9	EOG092H05KW
1	EOG092H05KW
3	EOG092H05KZ
2	EOG092H05KZ
3	EOG092H05L0
3	EOG092H05L1
1	EOG092H05L1
3	EOG092H05L4
3	EOG092H05L5
2	EOG092H05L5
3	EOG092H05L6
2	EOG092H05L7
3	EOG092H05LA
1	EOG092H05LA
2	EOG092H05LD
9	EOG092H05LD
9	EOG092H05LE
853249	EOG092H05LG
2	EOG092H05LG
1	EOG092H05LG
1	EOG092H05LI
3	EOG092H05LJ
1	EOG092H05LL
2	EOG092H05LM
2	EOG092H05LO
2	EOG092H05LQ
1	EOG092H05LQ
3	EOG092H05LR
856026	EOG092H05LS
2	EOG092H05LS
9	EOG092H05LS
3	EOG092H05LW
2	EOG092H05LW
3	EOG092H05LY
2	EOG092H05LY
3	EOG092H05M0
1	EOG092H05M0
3	EOG092H05M3
9	EOG092H05M5
2	EOG092H05M7
9	EOG092H05M7
3	EOG092H05MA
2	EOG092H05MA
3	EOG092H05MC
2	EOG092H05ME
9	EOG092H05MF
3	EOG092H05MG
2	EOG092H05MG
1	EOG092H05MH
3	EOG092H05MK
2	EOG092H05ML
3	EOG092H05MN
3	EOG092H05MP
3	EOG092H05MS
9	EOG092H05MS
1	EOG092H05MS
1	EOG092H05MT
9	EOG092H05MT
3	EOG092H05MU
2	EOG092H05MU
9	EOG092H05MU
2	EOG092H05MV
3	EOG092H05MW
2	EOG092H05MW
3	EOG092H05MX
3	EOG092H05MY
1	EOG092H05MY
3	EOG092H05N0
9	EOG092H05N0
1	EOG092H05N0
3	EOG092H05N1
1	EOG092H05N1
9	EOG092H05N7
1	EOG092H05N9
3	EOG092H05NH
2	EOG092H05NJ
1	EOG092H05NJ
2	EOG092H05NM
9	EOG092H05NM
3	EOG092H05NN
2	EOG092H05NN
2	EOG092H05NQ
9	EOG092H05NQ
2	EOG092H05NR
1	EOG092H05NR
2	EOG092H05NT
1	EOG092H05NT
2	EOG092H05NV
1	EOG092H05NV
2	EOG092H05NX
9	EOG092H05NX
1	EOG092H05NX
3	EOG092H05NY
2	EOG092H05NY
1	EOG092H05NY
1	EOG092H05NZ
3	EOG092H05O3
1	EOG092H05O3
3	EOG092H05O4
2	EOG092H05O4
9	EOG092H05O4
2	EOG092H05O5
1	EOG092H05O6
1	EOG092H05O8
1	EOG092H05OA
852082	EOG092H05OA
3	EOG092H05OC
2	EOG092H05OC
3	EOG092H05OD
1	EOG092H05OD
1	EOG092H05OG
9	EOG092H05OG
2	EOG092H05OH
1	EOG092H05OI
1	EOG092H05OJ
2	EOG092H05OK
2	EOG092H05OM
1	EOG092H05ON
1	EOG092H05OP
852922	EOG092H05OP
1	EOG092H05OQ
3	EOG092H05OR
9	EOG092H05OR
3	EOG092H05OS
3	EOG092H05OU
856868	EOG092H05OV
2	EOG092H05OV
9	EOG092H05OY
3	EOG092H05OZ
2	EOG092H05OZ
3	EOG092H05P1
1	EOG092H05P1
2	EOG092H05P3
9	EOG092H05P3
1	EOG092H05P3
3	EOG092H05P5
856388	EOG092H05P5
2	EOG092H05P6
1	EOG092H05P6
9	EOG092H05P8
1	EOG092H05P8
3	EOG092H05P9
2	EOG092H05PA
2	EOG092H05PB
1	EOG092H05PB
2	EOG092H05PD
3	EOG092H05PG
3	EOG092H05PI
3	EOG092H05PK
9	EOG092H05PK
1	EOG092H05PK
1	EOG092H05PM
9	EOG092H05PN
1	EOG092H05PN
2	EOG092H05PR
9	EOG092H05PR
2	EOG092H05PT
3	EOG092H05PU
1	EOG092H05PU
2	EOG092H05PV
1	EOG092H05PW
3	EOG092H05PX
3	EOG092H05PZ
2	EOG092H05Q1
1	EOG092H05Q2
2	EOG092H05Q3
2	EOG092H05Q5
1	EOG092H05Q6
3	EOG092H05Q8
1	EOG092H05Q8
3	EOG092H05QA
1	EOG092H05QA
1	EOG092H05QB
2	EOG092H05QC
2	EOG092H05QD
9	EOG092H05QD
3	EOG092H05QF
2	EOG092H05QF
9	EOG092H05QF
3	EOG092H05QH
1	EOG092H05QH
3	EOG092H05QJ
2	EOG092H05QJ
3	EOG092H05QK
1	EOG092H05QL
853232	EOG092H05QM
2	EOG092H05QM
851229	EOG092H05QM
856339	EOG092H05QM
1	EOG092H05QM
853210	EOG092H05QM
850662	EOG092H05QM
856662	EOG092H05QM
851183	EOG092H05QM
2	EOG092H05QN
1	EOG092H05QN
3	EOG092H05QO
9	EOG092H05QO
3	EOG092H05QP
1	EOG092H05QQ
9	EOG092H05QQ
1	EOG092H05QS
854741	EOG092H05QS
2	EOG092H05QU
9	EOG092H05QU
1	EOG092H05QU
852191	EOG092H05QU
3	EOG092H05QV
9	EOG092H05QV
3	EOG092H05QW
9	EOG092H05QW
3	EOG092H05QZ
2	EOG092H05QZ
1	EOG092H05QZ
3	EOG092H05R2
2	EOG092H05R2
2	EOG092H05R6
9	EOG092H05R6
9	EOG092H05R7
3	EOG092H05RC
1	EOG092H05RC
2	EOG092H05RD
1	EOG092H05RD
3	EOG092H05RE
9	EOG092H05RE
9	EOG092H05RF
1	EOG092H05RF
1	EOG092H05RH
1	EOG092H05RI
3	EOG092H05RL
9	EOG092H05RL
1	EOG092H05RL
2	EOG092H05RN
2	EOG092H05RP
1	EOG092H05RP
3	EOG092H05RR
1	EOG092H05RR
2	EOG092H05RS
2	EOG092H05RT
9	EOG092H05RU
3	EOG092H05RW
3	EOG092H05RX
2	EOG092H05S0
1	EOG092H05S0
3	EOG092H05S2
1	EOG092H05S3
851122	EOG092H05S4
1	EOG092H05S4
2	EOG092H05S6
1	EOG092H05S6
1	EOG092H05S8
2	EOG092H05S9
9	EOG092H05SA
2	EOG092H05SB
2	EOG092H05SC
9	EOG092H05SD
855560	EOG092H05SE
3	EOG092H05SG
2	EOG092H05SG
9	EOG092H05SG
2	EOG092H05SJ
9	EOG092H05SK
3	EOG092H05SO
2	EOG092H05SO
1	EOG092H05SP
2	EOG092H05SU
9	EOG092H05T0
3	EOG092H05T2
2	EOG092H05T2
1	EOG092H05T2
9	EOG092H05T3
1	EOG092H05T3
1	EOG092H05T5
9	EOG092H05T5
2	EOG092H05T7
9	EOG092H05T7
3	EOG092H05T8
9	EOG092H05T8
2	EOG092H05TA
1	EOG092H05TB
1	EOG092H05TC
9	EOG092H05TE
854409	EOG092H05TE
1	EOG092H05TF
9	EOG092H05TN
2	EOG092H05TR
9	EOG092H05TY
2	EOG092H05TZ
1	EOG092H05U1
3	EOG092H05U4
2	EOG092H05U4
2	EOG092H05U5
1	EOG092H05U5
3	EOG092H05U7
1	EOG092H05U7
1	EOG092H05U9
2	EOG092H05UA
1	EOG092H05UA
2	EOG092H05UB
1	EOG092H05UB
2	EOG092H05UC
1	EOG092H05UC
9	EOG092H05UD
856333	EOG092H05UD
1466533	EOG092H05UE
2	EOG092H05UE
9	EOG092H05UE
1	EOG092H05UE
3	EOG092H05UG
1	EOG092H05UG
2	EOG092H05UH
1	EOG092H05UH
3	EOG092H05UJ
9	EOG092H05UJ
1	EOG092H05UJ
3	EOG092H05UK
1	EOG092H05UL
3	EOG092H05UM
1	EOG092H05UM
2	EOG092H05UP
1	EOG092H05UP
2	EOG092H05UR
1	EOG092H05UR
3	EOG092H05UU
1	EOG092H05UU
9	EOG092H05UW
3	EOG092H05UZ
2	EOG092H05UZ
3	EOG092H05V0
2	EOG092H05V0
1	EOG092H05V0
3	EOG092H05V2
1	EOG092H05V2
9	EOG092H05V4
2	EOG092H05V9
9	EOG092H05VA
1	EOG092H05VA
3	EOG092H05VB
1	EOG092H05VB
3	EOG092H05VD
9	EOG092H05VD
3	EOG092H05VH
1	EOG092H05VJ
9	EOG092H05VK
9	EOG092H05VL
3	EOG092H05VM
2	EOG092H05VM
1	EOG092H05VM
3	EOG092H05VR
9	EOG092H05VR
1	EOG092H05VS
1	EOG092H05VU
2	EOG092H05VV
1	EOG092H05VV
1	EOG092H05VW
2	EOG092H05VY
9	EOG092H05VZ
2	EOG092H05W0
855414	EOG092H05W0
3	EOG092H05W1
850726	EOG092H05W1
3	EOG092H05W2
9	EOG092H05W2
3	EOG092H05W6
2	EOG092H05W6
3	EOG092H05W7
2	EOG092H05W7
3	EOG092H05W8
9	EOG092H05W8
2	EOG092H05WA
3	EOG092H05WC
2	EOG092H05WC
9	EOG092H05WC
2	EOG092H05WH
3	EOG092H05WI
1	EOG092H05WL
2	EOG092H05WM
1	EOG092H05WN
3	EOG092H05WO
2	EOG092H05WO
9	EOG092H05WO
3	EOG092H05WQ
2	EOG092H05WQ
1	EOG092H05WR
3	EOG092H05WT
1	EOG092H05WT
9	EOG092H05WU
1	EOG092H05WU
851336	EOG092H05WW
3	EOG092H05WW
1	EOG092H05WW
3	EOG092H05WX
2	EOG092H05WX
9	EOG092H05WX
3	EOG092H05WY
9	EOG092H05WY
2	EOG092H05X0
851275	EOG092H05X0
2	EOG092H05X2
9	EOG092H05X2
9	EOG092H05X4
1	EOG092H05X5
3	EOG092H05X6
2	EOG092H05X6
3	EOG092H05X7
1	EOG092H05X7
2	EOG092H05X8
9	EOG092H05X8
3	EOG092H05X9
3	EOG092H05XB
2	EOG092H05XB
1	EOG092H05XB
3	EOG092H05XC
3	EOG092H05XD
9	EOG092H05XD
2	EOG092H05XE
1	EOG092H05XE
855232	EOG092H05XG
2	EOG092H05XG
2	EOG092H05XH
854759	EOG092H05XJ
9	EOG092H05XK
3	EOG092H05XO
9	EOG092H05XO
1	EOG092H05XR
9	EOG092H05XR
1	EOG092H05XT
3	EOG092H05XU
2	EOG092H05XW
1	EOG092H05XW
2	EOG092H05XX
3	EOG092H05XY
2	EOG092H05XY
1	EOG092H05XY
3	EOG092H05XZ
2	EOG092H05XZ
2	EOG092H05Y0
1	EOG092H05Y2
9	EOG092H05Y3
3	EOG092H05Y4
9	EOG092H05Y4
1	EOG092H05Y4
2	EOG092H05Y5
3	EOG092H05Y7
3	EOG092H05Y8
2	EOG092H05Y8
3	EOG092H05Y9
3	EOG092H05YB
2	EOG092H05YB
9	EOG092H05YD
3	EOG092H05YE
1	EOG092H05YE
3	EOG092H05YH
3	EOG092H05YI
1	EOG092H05YJ
2	EOG092H05YK
1	EOG092H05YK
1	EOG092H05YN
3	EOG092H05YP
1	EOG092H05YP
3	EOG092H05YS
2	EOG092H05YS
3	EOG092H05YT
2	EOG092H05YU
9	EOG092H05YU
1	EOG092H05YU
3	EOG092H05YV
2	EOG092H05YV
1	EOG092H05YV
3	EOG092H05YW
1	EOG092H05YW
3	EOG092H05YX
2	EOG092H05YX
3	EOG092H05YZ
1	EOG092H05Z1
852283	EOG092H05Z1
3	EOG092H05Z2
9	EOG092H05Z2
9	EOG092H05Z3
3	EOG092H05Z4
2	EOG092H05Z4
2	EOG092H05Z7
9	EOG092H05Z7
1	EOG092H05Z7
9	EOG092H05Z8
1	EOG092H05Z8
3	EOG092H05Z9
9	EOG092H05Z9
853248	EOG092H05Z9
1	EOG092H05ZA
3	EOG092H05ZB
3	EOG092H05ZC
1	EOG092H05ZG
2	EOG092H05ZJ
1	EOG092H05ZJ
1	EOG092H05ZL
1	EOG092H05ZM
1	EOG092H05ZN
2	EOG092H05ZO
9	EOG092H05ZO
2	EOG092H05ZP
3	EOG092H05ZQ
853305	EOG092H05ZQ
9	EOG092H05ZQ
1	EOG092H05ZQ
1	EOG092H05ZR
9	EOG092H05ZR
3	EOG092H05ZT
2	EOG092H05ZT
1	EOG092H05ZT
3	EOG092H05ZV
2	EOG092H05ZV
1	EOG092H05ZV
3	EOG092H05ZX
1	EOG092H05ZX
9	EOG092H0600
1	EOG092H0600
2	EOG092H0601
1	EOG092H0601
3	EOG092H0602
2	EOG092H0604
1	EOG092H0604
2	EOG092H0606
9	EOG092H0606
3	EOG092H0608
9	EOG092H0608
1	EOG092H0608
1	EOG092H060A
1	EOG092H060B
3	EOG092H060C
2	EOG092H060C
9	EOG092H060C
1	EOG092H060C
3	EOG092H060F
2	EOG092H060F
9	EOG092H060F
3	EOG092H060G
9	EOG092H060G
2	EOG092H060J
853700	EOG092H060K
1	EOG092H060K
9	EOG092H060L
3	EOG092H060O
2	EOG092H060O
1	EOG092H060O
9	EOG092H060P
1	EOG092H060P
2	EOG092H060Q
1	EOG092H060Q
2	EOG092H060R
1	EOG092H060R
3	EOG092H060T
3	EOG092H060V
2	EOG092H060V
3	EOG092H060W
2	EOG092H060X
3	EOG092H060Y
1	EOG092H060Y
3	EOG092H060Z
2	EOG092H060Z
9	EOG092H060Z
3	EOG092H0610
9	EOG092H0611
1	EOG092H0611
3	EOG092H0612
2	EOG092H0612
3	EOG092H0614
9	EOG092H0614
3	EOG092H0617
2	EOG092H0617
2	EOG092H0618
1	EOG092H0618
3	EOG092H061A
2	EOG092H061A
9	EOG092H061A
1	EOG092H061A
3	EOG092H061C
1	EOG092H061C
1466534	EOG092H061C
1	EOG092H061E
1	EOG092H061H
2	EOG092H061I
9	EOG092H061I
3	EOG092H061J
2	EOG092H061K
1	EOG092H061K
1	EOG092H061N
3	EOG092H061O
1	EOG092H061O
2	EOG092H061P
9	EOG092H061P
1	EOG092H061P
9	EOG092H061R
1	EOG092H061R
1	EOG092H061S
1	EOG092H061T
3	EOG092H061U
3	EOG092H061V
1	EOG092H061W
2	EOG092H061X
1	EOG092H061X
1	EOG092H061Y
1	EOG092H061Z
9	EOG092H0620
2	EOG092H0621
3	EOG092H0622
9	EOG092H0622
1	EOG092H0624
3	EOG092H0626
1	EOG092H0626
1	EOG092H0627
2	EOG092H062A
9	EOG092H062A
2	EOG092H062B
9	EOG092H062B
1	EOG092H062B
851045	EOG092H062B
9	EOG092H062C
9	EOG092H062D
1	EOG092H062D
1	EOG092H062E
3	EOG092H062F
2	EOG092H062F
3	EOG092H062G
3	EOG092H062H
1	EOG092H062H
3	EOG092H062J
2	EOG092H062J
3	EOG092H062K
9	EOG092H062K
1	EOG092H062K
1	EOG092H062L
2	EOG092H062M
2	EOG092H062O
9	EOG092H062O
3	EOG092H062P
9	EOG092H062P
2	EOG092H062Q
3	EOG092H062T
9	EOG092H062T
3	EOG092H062U
3	EOG092H062V
9	EOG092H062V
3	EOG092H062W
9	EOG092H062W
1	EOG092H062W
1	EOG092H062X
856450	EOG092H062Y
3	EOG092H062Z
1466531	EOG092H062Z
1	EOG092H062Z
3	EOG092H0630
9	EOG092H0630
3	EOG092H0631
1	EOG092H0631
3	EOG092H0632
2	EOG092H0632
9	EOG092H0632
1	EOG092H0632
3	EOG092H0633
853557	EOG092H0633
3	EOG092H0634
9	EOG092H0634
1	EOG092H0634
2	EOG092H0636
1	EOG092H0636
9	EOG092H0637
1	EOG092H0637
9	EOG092H0639
1	EOG092H0639
3	EOG092H063A
1	EOG092H063A
3	EOG092H063B
9	EOG092H063B
2	EOG092H063C
1	EOG092H063C
2	EOG092H063E
3	EOG092H063G
1	EOG092H063G
9	EOG092H063H
9	EOG092H063J
1	EOG092H063J
1	EOG092H063K
2	EOG092H063L
1	EOG092H063L
9	EOG092H063M
2	EOG092H063N
1	EOG092H063N
3	EOG092H063P
2	EOG092H063P
1	EOG092H063P
2	EOG092H063Q
1	EOG092H063Q
3	EOG092H063R
9	EOG092H063R
2	EOG092H063U
1	EOG092H063U
3	EOG092H063V
2	EOG092H063V
1	EOG092H063W
1	EOG092H063X
1	EOG092H063Y
9	EOG092H063Z
1	EOG092H063Z
3	EOG092H0640
9	EOG092H0640
1	EOG092H0640
1	EOG092H0641
2	EOG092H0642
1	EOG092H0642
3	EOG092H0643
1	EOG092H0643
1	EOG092H0644
2	EOG092H0645
1	EOG092H0645
3	EOG092H0646
1	EOG092H0647
2	EOG092H0649
1	EOG092H0649
3	EOG092H064A
1	EOG092H064B
1	EOG092H064C
3	EOG092H064D
850969	EOG092H064D
2	EOG092H064E
9	EOG092H064E
2	EOG092H064F
9	EOG092H064F
1	EOG092H064F
1	EOG092H064G
3	EOG092H064I
2	EOG092H064I
1	EOG092H064I
9	EOG092H064J
1	EOG092H064J
3	EOG092H064K
1	EOG092H064L
2	EOG092H064N
9	EOG092H064N
1	EOG092H064N
3	EOG092H064P
9	EOG092H064P
1	EOG092H064Q
2	EOG092H064R
9	EOG092H064R
9	EOG092H064S
1	EOG092H064S
1	EOG092H064V
1	EOG092H064W
9	EOG092H064X
1	EOG092H064X
1	EOG092H064Y
3	EOG092H064Z
1	EOG092H064Z
9	EOG092H0650
1	EOG092H0650
1	EOG092H0651
9	EOG092H0652
1	EOG092H0652
9	EOG092H0653
1	EOG092H0653
3	EOG092H0654
9	EOG092H0654
1	EOG092H0657
9	EOG092H0658
1	EOG092H0658
9	EOG092H0659
1	EOG092H0659
2	EOG092H065A
9	EOG092H065A
1	EOG092H065A
3	EOG092H065B
2	EOG092H065B
9	EOG092H065D
1	EOG092H065D
1	EOG092H065E
9	EOG092H065F
1	EOG092H065F
9	EOG092H065G
1	EOG092H065G
3	EOG092H065H
1	EOG092H065H
9	EOG092H065J
1	EOG092H065J
2	EOG092H065L
1	EOG092H065L
3	EOG092H065M
9	EOG092H065M
3	EOG092H065N
1	EOG092H065N
3	EOG092H065O
2	EOG092H065O
1	EOG092H065O
3	EOG092H065Q
9	EOG092H065Q
2	EOG092H065S
3	EOG092H065T
9	EOG092H065T
1	EOG092H065U
3	EOG092H065V
1	EOG092H065V
3	EOG092H065W
3	EOG092H065Y
2	EOG092H065Y
2	EOG092H0660
1	EOG092H0662
1	EOG092H0663
1	EOG092H0664
1	EOG092H0666
1	EOG092H0667
3	EOG092H0668
1	EOG092H0668
1	EOG092H0669
1	EOG092H066A
1	EOG092H066B
2	EOG092H066C
1	EOG092H066C
2	EOG092H066D
1	EOG092H066D
1	EOG092H066E
9	EOG092H066F
1	EOG092H066F
9	EOG092H066G
1	EOG092H066G
3	EOG092H066H
9	EOG092H066H
3	EOG092H066I
1	EOG092H066I
9	EOG092H066L
850994	EOG092H066L
2	EOG092H066M
1	EOG092H066M
3	EOG092H066N
2	EOG092H066N
2	EOG092H066O
9	EOG092H066O
3	EOG092H066R
1	EOG092H066R
3	EOG092H066S
9	EOG092H066S
1	EOG092H066S
3	EOG092H066T
2	EOG092H066T
1	EOG092H066T
9	EOG092H066U
3	EOG092H066V
9	EOG092H066V
1	EOG092H066W
3	EOG092H066X
3	EOG092H066Z
9	EOG092H066Z
1	EOG092H0671
3	EOG092H0672
2	EOG092H0672
2	EOG092H0673
1	EOG092H0673
1	EOG092H0675
1	EOG092H0676
2	EOG092H0677
2	EOG092H0678
1	EOG092H0678
1	EOG092H067A
1	EOG092H067B
9	EOG092H067C
1	EOG092H067C
3	EOG092H067D
1	EOG092H067D
1	EOG092H067E
1	EOG092H067H
1	EOG092H067I
1	EOG092H067J
1	EOG092H067K
1	EOG092H067L
9	EOG092H067M
1	EOG092H067M
1	EOG092H067N
2	EOG092H067O
1	EOG092H067O
2	EOG092H067P
1	EOG092H067P
2	EOG092H067R
1	EOG092H067R
3	EOG092H067T
9	EOG092H067T
2	EOG092H067X
3	EOG092H068G
9	EOG092H0698
854596	EOG092H069C
9	EOG092H069C
854597	EOG092H069C
3	EOG092H069H
9	EOG092H069X
1	EOG092H06A7
3	EOG092H06AQ
9	EOG092H06AQ
2	EOG092H06BD
3	EOG092H06CA
1	EOG092H06CA
3	EOG092H06CB
9	EOG092H06CB
856634	EOG092H06CB
1466412	EOG092H06CH
1	EOG092H06CH
850851	EOG092H06CH
3	EOG092H06CQ
1	EOG092H06CQ
3	EOG092H06DO
2	EOG092H06DO
9	EOG092H06ET
3	EOG092H06FG
2	EOG092H06GP
1	EOG092H06GP
3	EOG092H06HZ
9	EOG092H06HZ
1	EOG092H06HZ
3	EOG092H06I0
2	EOG092H06I0
1	EOG092H06I0
3	EOG092H06IA
1	EOG092H06IA
3	EOG092H06ID
2	EOG092H06ID
1	EOG092H06ID
9	EOG092H06JF
2	EOG092H06K4
2	EOG092H06KJ
9	EOG092H06KJ
3	EOG092H06KS
9	EOG092H06KS
1	EOG092H06KS
3	EOG092H06KT
2	EOG092H06KT
2	EOG092H06L0
9	EOG092H06L0
1	EOG092H06L0
3	EOG092H06LN
9	EOG092H06LN
1	EOG092H06LN
2	EOG092H06LP
1	EOG092H06LP
1	EOG092H06LY
2	EOG092H06MB
9	EOG092H06MB
1	EOG092H06MB
3	EOG092H06MW
9	EOG092H06MW
1	EOG092H06MW
3	EOG092H06MZ
2	EOG092H06MZ
1	EOG092H06MZ
9	EOG092H06N6
1	EOG092H06N6
1	EOG092H06NA
1	EOG092H06ND
1	EOG092H06NL
3	EOG0934002S
2	EOG0934002S
9	EOG0934002S
9	EOG0934005E
2	EOG0934005K
2	EOG0934008L
9	EOG0934008L
1	EOG0934008L
3	EOG093400EA
2	EOG093400EA
3	EOG093400FO
2	EOG093400FO
9	EOG093400FO
853632	EOG093400FO
1	EOG093400H8
9	EOG093400H8
1	EOG093400JM
3	EOG093400MV
2	EOG093400MV
854073	EOG093400MV
3	EOG093400NY
9	EOG093400NY
3	EOG093400P7
2	EOG093400P7
3	EOG093400PY
1	EOG093400PY
3	EOG093400TQ
1	EOG093400TQ
9	EOG093400V7
1	EOG093400WO
3	EOG093400YH
9	EOG0934010H
2	EOG0934011U
2	EOG09340149
2	EOG0934015B
1	EOG0934015B
3	EOG0934019C
9	EOG0934019C
3	EOG0934019W
3	EOG093401CU
1	EOG093401CW
1	EOG093401FJ
3	EOG093401HY
2	EOG093401HY
2	EOG093401I4
1	EOG093401JS
851590	EOG093401KI
3	EOG093401KI
2	EOG093401KI
3	EOG093401LW
2	EOG093401LW
9	EOG093401LW
9	EOG093401OI
1	EOG093401OI
1	EOG093401Q4
2	EOG093401SN
1	EOG093401SN
851055	EOG093401UN
855353	EOG093401UN
2	EOG093401UN
9	EOG093401UN
3	EOG093401V9
2	EOG093401X1
854647	EOG093401XF
1	EOG093401XZ
2	EOG093401YB
9	EOG093401YB
3	EOG09340206
1	EOG09340206
3	EOG0934023S
9	EOG0934023S
3	EOG09340291
2	EOG09340291
9	EOG093402AG
3	EOG093402AJ
1	EOG093402AJ
3	EOG093402B0
9	EOG093402B0
2	EOG093402IT
9	EOG093402IT
2	EOG093402J2
853187	EOG093402J7
9	EOG093402J7
1	EOG093402J7
3	EOG093402L2
2	EOG093402S8
1	EOG093402S8
2	EOG093402SK
9	EOG093402SK
856913	EOG093402V1
2	EOG093402V1
1	EOG093402V1
851667	EOG093402V1
3	EOG093402VN
2	EOG093402VN
9	EOG093402VN
3	EOG093402XE
1	EOG093402XE
2	EOG093402XG
1	EOG093402XG
3	EOG093402YN
9	EOG093402YN
3	EOG093402YZ
1	EOG09340309
3	EOG0934032E
9	EOG0934032E
1	EOG0934037Z
2	EOG093403G0
9	EOG093403G0
852015	EOG093403GU
856049	EOG093403GU
854324	EOG093403GU
851574	EOG093403GU
855807	EOG093403GU
3	EOG093403HJ
9	EOG093403HJ
3	EOG093403I4
2	EOG093403I4
9	EOG093403I4
2	EOG093403IX
9	EOG093403IX
1	EOG093403IX
3	EOG093403J0
3	EOG093403JV
1	EOG093403JV
3	EOG093403M6
9	EOG093403M6
854657	EOG093403M6
3	EOG093403O4
2	EOG093403O4
851204	EOG093403OH
1	EOG093403P7
1	EOG093403QP
3	EOG093403TH
1	EOG093403TH
3	EOG093403VG
2	EOG093403VG
9	EOG093403YC
3	EOG093403YH
1	EOG093403Z9
9	EOG093403Z9
1	EOG0934040F
3	EOG0934040Q
1	EOG0934040Q
3	EOG0934041H
9	EOG0934041H
855797	EOG0934042J
854566	EOG0934042J
3	EOG0934042J
850675	EOG0934042J
854563	EOG0934042J
9	EOG0934042Q
9	EOG0934046C
1	EOG0934046C
854283	EOG0934047E
1	EOG0934047E
2	EOG0934048N
1	EOG0934048N
1	EOG0934049Y
1	EOG093404AH
2	EOG093404CF
9	EOG093404CF
3	EOG093404D1
1	EOG093404D1
3	EOG093404DJ
3	EOG093404F5
2	EOG093404F5
9	EOG093404GP
1	EOG093404GP
1	EOG093404GV
3	EOG093404I2
2	EOG093404I2
9	EOG093404I7
3	EOG093404IF
3	EOG093404KM
1	EOG093404KM
2	EOG093404OS
9	EOG093404OS
1	EOG093404OS
9	EOG093404PH
1	EOG093404PH
2	EOG093404SK
1	EOG093404SR
9	EOG093404SR
854680	EOG093404ST
3	EOG093404V3
1	EOG093404V3
851286	EOG093404V3
3	EOG093404VG
854253	EOG093404VG
9	EOG093404WV
1	EOG093404WV
3	EOG093404X7
1	EOG093404X7
9	EOG09340512
3	EOG0934051R
2	EOG0934051R
1	EOG0934051R
3	EOG09340535
3	EOG0934053C
2	EOG0934054J
1	EOG0934054J
3	EOG0934055S
851114	EOG0934055S
9	EOG0934055S
2	EOG0934055Z
2	EOG0934056C
3	EOG093405BC
856691	EOG093405BC
1	EOG093405E0
3	EOG093405I8
9	EOG093405I8
3	EOG093405J7
1	EOG093405J7
853439	EOG093405J7
3	EOG093405MJ
2	EOG093405MJ
9	EOG093405MU
2	EOG093405OB
3	EOG093405OQ
9	EOG093405OQ
1	EOG093405OQ
1	EOG093405S4
853848	EOG093405S4
3	EOG093405TL
853311	EOG093405TL
3	EOG093405X1
2	EOG093405X2
852199	EOG093405X2
2	EOG093405YO
1	EOG093405YO
9	EOG093405YX
2	EOG093405Z4
9	EOG093405Z4
1	EOG093405Z4
852818	EOG093405Z4
3	EOG093405Z7
3	EOG0934060J
9	EOG0934061P
855765	EOG0934062S
3	EOG0934062S
1	EOG0934067K
2	EOG0934068C
1	EOG0934068C
9	EOG093406A8
9	EOG093406CD
9	EOG093406CE
1	EOG093406CE
2	EOG093406FL
3	EOG093406H2
2	EOG093406H2
3	EOG093406LL
2	EOG093406LL
9	EOG093406MR
9	EOG093406N2
9	EOG093406PW
1	EOG093406PW
2	EOG093406SH
1	EOG093406SH
854402	EOG093406U3
9	EOG093406U3
2	EOG093406XQ
2	EOG093406ZD
1	EOG0934070G
1	EOG0934071U
2	EOG09340743
1	EOG09340743
3	EOG0934074P
9	EOG0934074P
1	EOG0934074P
1	EOG0934075B
856350	EOG0934075R
3	EOG0934075R
850678	EOG0934075R
9	EOG0934075R
853979	EOG0934075R
3	EOG0934078W
3	EOG093407DQ
1	EOG093407DQ
3	EOG093407EZ
1	EOG093407EZ
3	EOG093407F1
2	EOG093407F1
9	EOG093407F1
855136	EOG093407F1
1	EOG093407IH
854802	EOG093407IH
9	EOG093407KL
1	EOG093407KL
3	EOG093407M7
2	EOG093407M7
2	EOG093407P8
3	EOG093407QK
3	EOG093407QV
9	EOG093407QV
3	EOG093407S6
2	EOG093407S6
2	EOG093407TK
9	EOG093407TK
1	EOG093407TK
850334	EOG093407TK
2	EOG093407UJ
3	EOG093407UM
856144	EOG093407UY
2	EOG093407UY
1	EOG093407UY
3	EOG093407VV
9	EOG093407VV
2	EOG093407XC
3	EOG093407XD
1	EOG093407XD
3	EOG0934080H
2	EOG0934080H
3	EOG0934080P
9	EOG0934080P
1	EOG0934080P
851985	EOG0934081U
9	EOG0934081U
854294	EOG0934081U
852563	EOG0934081U
3	EOG09340834
3	EOG0934084N
9	EOG093408AN
2	EOG093408C9
1	EOG093408C9
2	EOG093408CC
9	EOG093408CC
3	EOG093408CJ
1	EOG093408D6
2	EOG093408GB
9	EOG093408GB
3	EOG093408KQ
9	EOG093408KQ
1	EOG093408KQ
853681	EOG093408KQ
2	EOG093408LW
1	EOG093408LW
852696	EOG093408MX
1	EOG093408NT
3	EOG093408OS
2	EOG093408OS
1	EOG093408OX
9	EOG093408OX
2	EOG093408RI
1	EOG093408SZ
853790	EOG093408TF
3	EOG093408US
2	EOG093408US
1	EOG093408US
3	EOG093408V6
1	EOG093408V6
2	EOG093408WI
1	EOG093408WI
1	EOG093408WY
3	EOG093408Y3
3	EOG093408YT
1	EOG093408YT
