id_Uniprot;id_NCBI;protein_recommended_name;id_pfam
ZN527_HUMAN;84503;Zinc finger protein 527;PF01352
ZN528_HUMAN;84436;Zinc finger protein 528;PF01352
ZN529_HUMAN;57711;Zinc finger protein 529;PF01352
ZN530_HUMAN;348327;Zinc finger protein 530;PF01352
ZN534_HUMAN;147658;Zinc finger protein 534;PF01352
ZN540_HUMAN;163255;Zinc finger protein 540;PF01352
ZN541_HUMAN;84215;Zinc finger protein 541;PF01448
ZN541_MOUSE;666528;Zinc finger protein 541;PF01448
ZN543_HUMAN;125919;Zinc finger protein 543;PF01352
ZN544_HUMAN;27300;Zinc finger protein 544;PF01352
ZN546_HUMAN;339327;Zinc finger protein 546;PF01352
ZN547_HUMAN;284306;Zinc finger protein 547;PF01352
ZN548_HUMAN;147694;Zinc finger protein 548;PF01352
ZN549_HUMAN;256051;Zinc finger protein 549;PF01352
ZN550_HUMAN;162972;Zinc finger protein 550;PF01352
ZN551_HUMAN;90233;Zinc finger protein 551;PF01352
ZN551_MOUSE;619331;Zinc finger protein 551;PF01352
ZN552_HUMAN;79818;Zinc finger protein 552;PF01352
ZN554_HUMAN;115196;Zinc finger protein 554;PF01352
ZN555_HUMAN;148254;Zinc finger protein 555;PF01352
ZN556_HUMAN;80032;Zinc finger protein 556;PF01352
ZN557_HUMAN;79230;Zinc finger protein 557;PF01352
ZN558_HUMAN;148156;Zinc finger protein 558;PF01352
ZN559_HUMAN;84527;Zinc finger protein 559;PF01352
ZN560_HUMAN;147741;Zinc finger protein 560;PF01352
ZN561_HUMAN;93134;Zinc finger protein 561;PF01352
ZN562_HUMAN;54811;Zinc finger protein 562;PF01352
ZN563_HUMAN;147837;Zinc finger protein 563;PF01352
ZN564_HUMAN;163050;Zinc finger protein 564;PF01352
ZN565_HUMAN;147929;Zinc finger protein 565;PF01352
ZN566_HUMAN;84924;Zinc finger protein 566;PF01352
ZN566_PANTR;455988;Zinc finger protein 566;PF01352
ZN567_BOVIN;532421;Zinc finger protein 567;PF01352
ZN567_HUMAN;163081;Zinc finger protein 567;PF01352
ZN568_HUMAN;374900;Zinc finger protein 568;PF01352
ZN568_MOUSE;243905;Zinc finger protein 568;PF01352
ZN569_HUMAN;148266;Zinc finger protein 569;PF01352
ZN569_MOUSE;72723;Zinc finger protein 569;PF01352
ZN570_HUMAN;148268;Zinc finger protein 570;PF01352
ZN571_HUMAN;51276;Zinc finger protein 571;PF01352
ZN573_HUMAN;126231;Zinc finger protein 573;PF01352
ZN577_HUMAN;84765;Zinc finger protein 577;PF01352
ZN578_HUMAN;147660;Zinc finger protein 578;PF01352
ZN582_HUMAN;147948;Zinc finger protein 582;PF01352
ZN583_HUMAN;147949;Zinc finger protein 583;PF01352
ZN583_MOUSE;213011;Zinc finger protein 583;PF01352
ZN584_HUMAN;201514;Zinc finger protein 584;PF01352
ZN586_HUMAN;54807;Zinc finger protein 586;PF01352
ZN587_HUMAN;84914;Zinc finger protein 587;PF01352
ZN589_HUMAN;51385;Zinc finger protein 589;PF01352
ZN593_CAEEL;176624;Zinc finger protein 593 homolog;PF12171
ZN593_DROME;31600;Zinc finger protein 593 homolog;PF12171
ZN593_HUMAN;51042;Zinc finger protein 593;PF12171
ZN593_MOUSE;68040;Zinc finger protein 593;PF12171
ZN596_HUMAN;169270;Zinc finger protein 596;PF01352
ZN597_HUMAN;146434;Zinc finger protein 597;PF01352
ZN599_HUMAN;148103;Zinc finger protein 599;PF01352
ZN605_HUMAN;100289635;Zinc finger protein 605;PF01352
ZN606_HUMAN;80095;Zinc finger protein 606;PF01352
ZN607_HUMAN;84775;Zinc finger protein 607;PF01352
ZN610_HUMAN;162963;Zinc finger protein 610;PF01352
ZN611_HUMAN;81856;Zinc finger protein 611;PF01352
ZN613_HUMAN;79898;Zinc finger protein 613;PF01352
ZN614_HUMAN;80110;Zinc finger protein 614;PF01352
ZN615_HUMAN;284370;Zinc finger protein 615;PF01352
ZN616_HUMAN;90317;Zinc finger protein 616;PF01352
ZN620_HUMAN;253639;Zinc finger protein 620;PF01352
ZN621_HUMAN;285268;Zinc finger protein 621;PF01352
ZN622_HUMAN;90441;Zinc finger protein 622;PF12171
ZN624_HUMAN;57547;Zinc finger protein 624;PF01352
ZN626_HUMAN;199777;Zinc finger protein 626;PF01352
ZN627_HUMAN;199692;Zinc finger protein 627;PF01352
ZN630_HUMAN;57232;Zinc finger protein 630;PF01352
ZN638_HUMAN;27332;Zinc finger protein 638;PF00076|PF12171
ZN641_HUMAN;121274;Zinc finger protein 641;PF01352
ZN641_MOUSE;239652;Zinc finger protein 641;PF01352
ZN649_HUMAN;65251;Zinc finger protein 649;PF01352
ZN658_HUMAN;26149;Zinc finger protein 658;PF01352
ZN667_HUMAN;63934;Zinc finger protein 667;PF01352
ZN667_MOUSE;384763;Zinc finger protein 667;PF01352
ZN669_HUMAN;79862;Zinc finger protein 669;PF01352
ZN670_HUMAN;93474;Zinc finger protein 670;PF01352
ZN671_HUMAN;79891;Zinc finger protein 671;PF01352
ZN674_HUMAN;641339;Zinc finger protein 674;PF01352
ZN675_HUMAN;171392;Zinc finger protein 675;PF01352
ZN677_HUMAN;342926;Zinc finger protein 677;PF01352
ZN679_HUMAN;168417;Zinc finger protein 679;PF01352
ZN680_HUMAN;340252;Zinc finger protein 680;PF01352
ZN681_HUMAN;148213;Zinc finger protein 681;PF01352
ZN682_HUMAN;91120;Zinc finger protein 682;PF01352
ZN684_HUMAN;127396;Zinc finger protein 684;PF01352
ZN688_HUMAN;146542;Zinc finger protein 688;PF01352
ZN689_HUMAN;115509;Zinc finger protein 689;PF01352
ZN689_MOUSE;71131;Zinc finger protein 689;PF01352
ZN695_HUMAN;57116;Zinc finger protein 695;PF01352
ZN699_HUMAN;374879;Zinc finger protein 699;PF01352
ZN700_HUMAN;90592;Zinc finger protein 700;PF01352
ZN701_HUMAN;55762;Zinc finger protein 701;PF01352
ZN703_DANRE;114429;Zinc finger protein 703;PF12402
ZN703_HUMAN;80139;Zinc finger protein 703;PF12402
ZN703_MOUSE;353310;Zinc finger protein 703;PF12402
ZN704_DANRE;560056;Zinc finger protein 704;PF15997
ZN706_CHICK;768824;Zinc finger protein 706;PF04419
ZN706_HUMAN;51123;Zinc finger protein 706;PF04419
ZN706_MOUSE;68036;Zinc finger protein 706;PF04419
ZN707_HUMAN;286075;Zinc finger protein 707;PF01352
ZN709_HUMAN;163051;Zinc finger protein 709;PF01352
ZN711_DANRE;562505;Zinc finger protein 711;PF04704
ZN711_HUMAN;7552;Zinc finger protein 711;PF04704
ZN716_HUMAN;441234;Zinc finger protein 716;PF01352
ZN718_HUMAN;255403;Zinc finger protein 718;PF01352
ZN720_HUMAN;124411;Putative protein ZNF720;PF01352
ZN726_HUMAN;730087;Zinc finger protein 726;PF01352
ZN727_HUMAN;442319;Putative zinc finger protein 727;PF01352
ZN728_HUMAN;388523;Zinc finger protein 728;PF01352
ZN728_MOUSE;238690;Zinc finger protein 728;PF01352
ZN729_HUMAN;100287226;Zinc finger protein 729;PF01352
ZN730_HUMAN;100129543;Putative zinc finger protein 730;PF01352
ZN732_HUMAN;654254;Zinc finger protein 732;PF01352
ZN735_HUMAN;730291;Putative zinc finger protein 735;PF01352
ZN736_HUMAN;728927;Zinc finger protein 736;PF01352
ZN737_HUMAN;100129842;Zinc finger protein 737;PF01352
ZN746_BOVIN;521998;Zinc finger protein 746;PF12417|PF01352
ZN746_HUMAN;155061;Zinc finger protein 746;PF12417|PF01352
ZN746_MOUSE;69228;Zinc finger protein 746;PF12417|PF01352
ZN747_HUMAN;65988;KRAB domain-containing protein ZNF747;PF01352
ZN749_HUMAN;388567;Zinc finger protein 749;PF01352
ZN75A_HUMAN;7627;Zinc finger protein 75A;PF01352
ZN75D_HUMAN;7626;Zinc finger protein 75D;PF01352|PF02023
ZN761_HUMAN;388561;Zinc finger protein 761;PF01352
ZN763_HUMAN;284390;Zinc finger protein 763;PF01352
ZN764_HUMAN;92595;Zinc finger protein 764;PF01352
ZN765_HUMAN;91661;Zinc finger protein 765;PF01352
ZN766_HUMAN;90321;Zinc finger protein 766;PF01352
ZN768_HUMAN;79724;Zinc finger protein 768;PF05001
ZN768_MOUSE;233890;Zinc finger protein 768;PF05001
ZN772_HUMAN;400720;Zinc finger protein 772;PF01352
ZN773_HUMAN;374928;Zinc finger protein 773;PF01352
ZN776_HUMAN;284309;Zinc finger protein 776;PF01352
ZN777_HUMAN;27153;Zinc finger protein 777;PF12417|PF01352
ZN778_HUMAN;197320;Zinc finger protein 778;PF01352
ZN782_HUMAN;158431;Zinc finger protein 782;PF01352
ZN783_HUMAN;100289678;Protein ZNF783;PF12417|PF01352
ZN785_HUMAN;146540;Zinc finger protein 785;PF01352
ZN786_HUMAN;136051;Zinc finger protein 786;PF01352
ZN786_MOUSE;330301;Zinc finger protein 786;PF01352
ZN789_HUMAN;285989;Zinc finger protein 789;PF01352
ZN790_HUMAN;388536;Zinc finger protein 790;PF01352
ZN791_HUMAN;163049;Zinc finger protein 791;PF01352
ZN792_HUMAN;126375;Zinc finger protein 792;PF01352
ZN793_HUMAN;390927;Zinc finger protein 793;PF01352
ZN799_HUMAN;90576;Zinc finger protein 799;PF01352
ZN805_HUMAN;390980;Zinc finger protein 805;PF01352
ZN806_HUMAN;646915;Zinc finger protein 806;PF01352
ZN808_HUMAN;388558;Zinc finger protein 808;PF01352
ZN809_MOUSE;235047;Zinc finger protein 809;PF01352
ZN813_HUMAN;126017;Zinc finger protein 813;PF01352
ZN814_HUMAN;730051;Putative uncharacterized zinc finger protein 814;PF01352
ZN816_HUMAN;125893;Zinc finger protein 816;PF01352
ZN823_HUMAN;55552;Zinc finger protein 823;PF01352
ZN829_HUMAN;374899;Zinc finger protein 829;PF01352
ZN830_DANRE;402963;Zinc finger protein 830;PF12171
ZN836_HUMAN;162962;Zinc finger protein 836;PF01352
ZN839_HUMAN;55778;Zinc finger protein 839;PF15961
ZN844_HUMAN;284391;Zinc finger protein 844;PF01352
ZN845_HUMAN;91664;Zinc finger protein 845;PF01352
ZN846_HUMAN;162993;Zinc finger protein 846;PF01352
ZN850_HUMAN;342892;Zinc finger protein 850;PF01352
ZN852_HUMAN;285346;Zinc finger protein 852;PF01352
ZN860_HUMAN;344787;Zinc finger protein 860;PF01352
ZN862_HUMAN;643641;Zinc finger protein 862;PF05699|PF01352
ZN878_HUMAN;729747;Zinc finger protein 878;PF01352
ZN879_HUMAN;345462;Zinc finger protein 879;PF01352
ZN879_MOUSE;214779;Zinc finger protein 879;PF01352
ZN880_HUMAN;400713;Zinc finger protein 880;PF01352
ZN891_HUMAN;101060200;Zinc finger protein 891;PF01352
ZNF10_HUMAN;7556;Zinc finger protein 10;PF01352
ZNF12_HUMAN;7559;Zinc finger protein 12;PF01352
ZNF12_MOUSE;231866;Zinc finger protein 12;PF01352
ZNF14_HUMAN;7561;Zinc finger protein 14;PF01352
ZNF17_HUMAN;7565;Zinc finger protein 17;PF01352
ZNF18_HUMAN;7566;Zinc finger protein 18;PF01352|PF02023
ZNF18_MOUSE;52712;Zinc finger protein 18;PF01352|PF02023
ZNF19_BOVIN;532079;Zinc finger protein 19;PF01352
ZNF19_HUMAN;7567;Zinc finger protein 19;PF01352
ZNF20_HUMAN;7568;Zinc finger protein 20;PF01352
ZNF24_HUMAN;7572;Zinc finger protein 24;PF02023
ZNF24_MOUSE;59057;Zinc finger protein 24;PF02023
ZNF25_HUMAN;219749;Zinc finger protein 25;PF01352
ZNF26_HUMAN;7574;Zinc finger protein 26;PF01352
ZNF28_HUMAN;7576;Zinc finger protein 28;PF01352
ZNF2_BOVIN;539022;Zinc finger protein 2;PF01352
ZNF2_HUMAN;7549;Zinc finger protein 2;PF01352
ZNF2_MOUSE;72180;Zinc finger protein 2;PF01352
ZNF30_HUMAN;90075;Zinc finger protein 30;PF01352
ZNF34_BOVIN;615905;Zinc finger protein 34;PF01352
ZNF34_HUMAN;80778;Zinc finger protein 34;PF01352
ZNF3_HUMAN;7551;Zinc finger protein 3;PF01352
ZNF41_HUMAN;7592;Zinc finger protein 41;PF01352
ZNF43_HUMAN;7594;Zinc finger protein 43;PF01352
ZNF44_HUMAN;51710;Zinc finger protein 44;PF01352
ZNF45_HUMAN;7596;Zinc finger protein 45;PF01352
ZNF57_HUMAN;126295;Zinc finger protein 57;PF01352
ZNF69_HUMAN;7620;Zinc finger protein 69;PF01352
ZNF74_HUMAN;7625;Zinc finger protein 74;PF01352
ZNF77_HUMAN;58492;Zinc finger protein 77;PF01352
ZNF7_HUMAN;7553;Zinc finger protein 7;PF01352
ZNF81_HUMAN;347344;Zinc finger protein 81;PF01352
ZNF84_HUMAN;7637;Zinc finger protein 84;PF01352
ZNF85_HUMAN;7639;Zinc finger protein 85;PF01352
ZNF8_HUMAN;7554;Zinc finger protein 8;PF01352
ZNF8_MOUSE;243833;Zinc finger protein 8;PF01352
ZNF90_HUMAN;7643;Zinc finger protein 90;PF01352
ZNF91_HUMAN;7644;Zinc finger protein 91;PF01352
ZNF92_HUMAN;168374;Zinc finger protein 92;PF01352
ZNF93_HUMAN;81931;Zinc finger protein 93;PF01352
ZNF98_HUMAN;148198;Zinc finger protein 98;PF01352
ZNF99_HUMAN;7652;Zinc finger protein 99;PF01352
ZNHI1_BOVIN;514997;Zinc finger HIT domain-containing protein 1;PF04438
ZNHI1_HUMAN;10467;Zinc finger HIT domain-containing protein 1;PF04438
ZNHI1_MOUSE;70103;Zinc finger HIT domain-containing protein 1;PF04438
ZNHI2_BOVIN;539138;Zinc finger HIT domain-containing protein 2;PF04438
ZNHI2_HUMAN;741;Zinc finger HIT domain-containing protein 2;PF04438
ZNHI2_MOUSE;29805;Zinc finger HIT domain-containing protein 2;PF04438
ZNHI3_BOVIN;504662;Zinc finger HIT domain-containing protein 3;PF04438
ZNHI3_HUMAN;9326;Zinc finger HIT domain-containing protein 3;PF04438
ZNHI3_MOUSE;448850;Zinc finger HIT domain-containing protein 3;PF04438
ZNHI3_PANTR;450175;Zinc finger HIT domain-containing protein 3;PF04438
ZNRF1_BOVIN;509076;E3 ubiquitin-protein ligase ZNRF1;PF13639
ZNRF1_DANRE;393844;E3 ubiquitin-protein ligase znrf1;PF13639
ZNRF1_HUMAN;84937;E3 ubiquitin-protein ligase ZNRF1;PF13639
ZNRF1_MOUSE;170737;E3 ubiquitin-protein ligase ZNRF1;PF13639
ZNRF1_XENLA;380496;E3 ubiquitin-protein ligase ZNRF1;PF13639
ZNRF2_DANRE;767761;E3 ubiquitin-protein ligase znrf2;PF13639
ZNRF2_HUMAN;223082;E3 ubiquitin-protein ligase ZNRF2;PF13639
ZNRF2_MOUSE;387524;E3 ubiquitin-protein ligase ZNRF2;PF13639
ZNRF3_HUMAN;84133;E3 ubiquitin-protein ligase ZNRF3;PF13639
ZNRF3_MOUSE;407821;E3 ubiquitin-protein ligase ZNRF3;PF13639
ZNRF3_XENLA;735142;E3 ubiquitin-protein ligase ZNRF3;PF13639
ZNRF4_HUMAN;148066;E3 ubiquitin-protein ligase ZNRF4;PF02225|PF13639
ZNRF4_MOUSE;20834;E3 ubiquitin-protein ligase ZNRF4;PF13639
ZNT10_HUMAN;55532;Zinc transporter 10;PF01545
ZNT10_MOUSE;226781;Zinc transporter 10;PF01545
ZNT1_HUMAN;7779;Zinc transporter 1;PF01545
ZNT1_MOUSE;22782;Zinc transporter 1;PF01545
ZNT2_HUMAN;7780;Zinc transporter 2;PF01545
ZNT2_MOUSE;230810;Zinc transporter 2;PF01545
ZNT3_BOVIN;512803;Zinc transporter 3;PF01545
ZNT3_HUMAN;7781;Zinc transporter 3;PF01545
ZNT3_MOUSE;22784;Zinc transporter 3;PF01545
ZNT4_HUMAN;7782;Zinc transporter 4;PF01545
ZNT4_MOUSE;22785;Zinc transporter 4;PF01545
ZNT5_CHICK;427173;Zinc transporter 5;PF01545
ZNT5_DANRE;436594;Zinc transporter 5;PF01545
ZNT5_HUMAN;64924;Zinc transporter 5;PF01545
ZNT5_MOUSE;69048;Zinc transporter 5;PF01545
ZNT6A_XENLA;446666;Zinc transporter 6-A;PF01545
ZNT6B_XENLA;444008;Zinc transporter 6-B;PF01545
ZNT6_BOVIN;518111;Zinc transporter 6;PF01545
ZNT6_CHICK;421480;Zinc transporter 6;PF01545
ZNT6_DANRE;402949;Zinc transporter 6;PF01545
ZNT6_HUMAN;55676;Zinc transporter 6;PF01545
ZNT6_MOUSE;210148;Zinc transporter 6;PF01545
ZNT7A_XENLA;734474;Zinc transporter 7-A;PF01545
ZNT7B_XENLA;431904;Zinc transporter 7-B;PF01545
ZNT7_BOVIN;613851;Zinc transporter 7;PF01545
ZNT7_CHICK;424464;Zinc transporter 7;PF01545
ZNT7_DANRE;327439;Zinc transporter 7;PF01545
ZNT7_HUMAN;148867;Zinc transporter 7;PF01545
ZNT7_MOUSE;66500;Zinc transporter 7;PF01545
ZNT8_HUMAN;169026;Zinc transporter 8;PF01545
ZNT8_MOUSE;239436;Zinc transporter 8;PF01545
ZNT8_XENLA;496294;Zinc transporter 8;PF01545
ZNT9_DANRE;497184;Zinc transporter 9;PF01545
ZNT9_HUMAN;10463;Zinc transporter 9;PF01545
ZNT9_MOUSE;109108;Zinc transporter 9;PF01545
ZNT9_XENLA;447051;Zinc transporter 9;PF01545
ZNUA_BACSU;938370;High-affinity zinc uptake system binding-protein ZnuA;PF01297
ZNUB_BACSU;938367;High-affinity zinc uptake system membrane protein ZnuB;PF00950
ZNUC_BACSU;938374;High-affinity zinc uptake system ATP-binding protein ZnuC;PF00005
ZO1_HUMAN;7082;Tight junction protein ZO-1;PF00625|PF00595|PF07653|PF00791
ZO1_MOUSE;21872;Tight junction protein ZO-1;PF00625|PF00595|PF07653|PF00791
ZO2_HUMAN;9414;Tight junction protein ZO-2;PF00625|PF00595|PF07653
ZO2_MOUSE;21873;Tight junction protein ZO-2;PF00625|PF00595|PF07653
ZO3_HUMAN;27134;Tight junction protein ZO-3;PF00625|PF00595|PF07653
ZP1_HUMAN;22917;Zona pellucida sperm-binding protein 1;PF00100
ZP1_MOUSE;22786;Zona pellucida sperm-binding protein 1;PF00088|PF00100
ZP2_BOVIN;280963;Zona pellucida sperm-binding protein 2;PF00100
ZP2_HUMAN;7783;Zona pellucida sperm-binding protein 2;PF00100
ZP2_MOUSE;22787;Zona pellucida sperm-binding protein 2;PF00100
ZP3_CHICK;378906;Zona pellucida sperm-binding protein 3;PF00100
ZP3_HUMAN;7784;Zona pellucida sperm-binding protein 3;PF00100
ZP3_MOUSE;22788;Zona pellucida sperm-binding protein 3;PF00100
ZP4_BOVIN;280965;Zona pellucida sperm-binding protein 4;PF00088|PF00100
ZP4_HUMAN;57829;Zona pellucida sperm-binding protein 4;PF00088|PF00100
ZPBP1_HUMAN;11055;Zona pellucida-binding protein 1;PF07354
ZPBP1_MOUSE;53604;Zona pellucida-binding protein 1;PF07354
ZPBP2_CHICK;404532;Zona pellucida-binding protein 2;PF07354
ZPBP2_HUMAN;124626;Zona pellucida-binding protein 2;PF07354
ZPBP2_MOUSE;69376;Zona pellucida-binding protein 2;PF07354
ZPI_HUMAN;51156;Protein Z-dependent protease inhibitor;PF00079
ZPI_MOUSE;217847;Protein Z-dependent protease inhibitor;PF00079
ZPLD1_HUMAN;131368;Zona pellucida-like domain-containing protein 1;PF00100
ZPLD1_MOUSE;239852;Zona pellucida-like domain-containing protein 1;PF00100
ZPLD1_XENLA;447620;Zona pellucida-like domain-containing protein 1;PF00100
ZPR1_BOVIN;504523;Zinc finger protein ZPR1;PF03367
ZPR1_CAEEL;189162;Zinc finger protein ZPR1 homolog;PF03367
ZPR1_HUMAN;8882;Zinc finger protein ZPR1;PF03367
ZPR1_MOUSE;22687;Zinc finger protein ZPR1;PF03367
ZPR1_YEAST;853125;Zinc finger protein ZPR1;PF03367
ZPS1_YEAST;854011;Protein ZPS1;PF13933
ZRAB2_CHICK;424717;Zinc finger Ran-binding domain-containing protein 2;PF00641
ZRAB2_HUMAN;9406;Zinc finger Ran-binding domain-containing protein 2;PF00641
ZRAB2_MOUSE;53861;Zinc finger Ran-binding domain-containing protein 2;PF00641
ZRAB3_HUMAN;84083;Endonuclease ZRANB3;PF00271|PF01844|PF00176|PF00641
ZRAB3_MOUSE;226409;Endonuclease ZRANB3;PF00271|PF01844|PF00176
ZRAN1_BOVIN;523338;Ubiquitin thioesterase ZRANB1;PF02338|PF00641
ZRAN1_HUMAN;54764;Ubiquitin thioesterase ZRANB1;PF02338|PF00641
ZRAN1_MOUSE;360216;Ubiquitin thioesterase Zranb1;PF02338|PF00641
ZRC1_YEAST;855284;Zinc/cadmium resistance protein;PF01545
ZRN1A_XENLA;495328;Ubiquitin thioesterase zranb1-A;PF02338|PF00641
ZRN1B_DANRE;777720;Ubiquitin thioesterase zranb1-B;PF02338|PF00641
ZRN1B_XENLA;414659;Ubiquitin thioesterase zranb1-B;PF02338|PF00641
ZRT1_YEAST;852637;Zinc-regulated transporter 1;PF02535
ZRT2_YEAST;850821;Zinc-regulated transporter 2;PF02535
ZRT3_YEAST;853679;Zinc-regulated transporter 3;PF02535
ZSA5A_HUMAN;79149;Zinc finger and SCAN domain-containing protein 5A;PF02023
ZSA5B_HUMAN;342933;Zinc finger and SCAN domain-containing protein 5B;PF02023
ZSC10_HUMAN;84891;Zinc finger and SCAN domain-containing protein 10;PF02023
ZSC10_MOUSE;332221;Zinc finger and SCAN domain-containing protein 10;PF02023
ZSC12_MOUSE;22758;Zinc finger and SCAN domain-containing protein 12;PF02023
ZSC16_HUMAN;80345;Zinc finger and SCAN domain-containing protein 16;PF02023
ZSC18_HUMAN;65982;Zinc finger and SCAN domain-containing protein 18;PF02023
ZSC20_HUMAN;7579;Zinc finger and SCAN domain-containing protein 20;PF02023
ZSC20_MOUSE;269585;Zinc finger and SCAN domain-containing protein 20;PF02023
ZSC21_HUMAN;7589;Zinc finger and SCAN domain-containing protein 21;PF02023
ZSC21_MOUSE;22697;Zinc finger and SCAN domain-containing protein 21;PF02023
ZSC21_PANTR;463584;Zinc finger and SCAN domain-containing protein 21;PF02023
ZSC22_HUMAN;342945;Zinc finger and SCAN domain-containing protein 22;PF02023
ZSC23_HUMAN;222696;Zinc finger and SCAN domain-containing protein 23;PF02023
ZSC25_HUMAN;221785;Zinc finger and SCAN domain-containing protein 25;PF02023
ZSC26_BOVIN;512445;Zinc finger and SCAN domain-containing protein 26;PF02023
ZSC26_HUMAN;7741;Zinc finger and SCAN domain-containing protein 26;PF02023
ZSC26_MOUSE;432731;Zinc finger and SCAN domain-containing protein 26;PF02023
ZSC29_HUMAN;146050;Zinc finger and SCAN domain-containing protein 29;PF02023
ZSC30_HUMAN;100101467;Zinc finger and SCAN domain-containing protein 30;PF02023
ZSC31_HUMAN;64288;Zinc finger and SCAN domain-containing protein 31;PF02023
ZSC32_HUMAN;54925;Zinc finger and SCAN domain-containing protein 32;PF02023
ZSC4C_MOUSE;245109;Zinc finger and SCAN domain containing protein 4C;PF02023
ZSC4D_MOUSE;545913;Zinc finger and SCAN domain containing protein 4D;PF02023
ZSC4F_MOUSE;665902;Zinc finger and SCAN domain containing protein 4F;PF02023
ZSC9_HUMAN;7746;Zinc finger and SCAN domain-containing protein 9;PF02023
ZSCA1_HUMAN;284312;Zinc finger and SCAN domain-containing protein 1;PF02023
ZSCA2_HUMAN;54993;Zinc finger and SCAN domain-containing protein 2;PF02023
ZSCA2_MOUSE;22691;Zinc finger and SCAN domain-containing protein 2;PF02023
ZSCA4_HUMAN;201516;Zinc finger and SCAN domain-containing protein 4;PF02023
ZSWM1_HUMAN;90204;Zinc finger SWIM domain-containing protein 1;PF04434
ZSWM1_MOUSE;71971;Zinc finger SWIM domain-containing protein 1;PF04434
ZSWM2_HUMAN;151112;E3 ubiquitin-protein ligase ZSWIM2;PF04434|PF13639|PF00569
ZSWM2_MOUSE;71861;E3 ubiquitin-protein ligase Zswim2;PF04434|PF13639
ZSWM3_HUMAN;140831;Zinc finger SWIM domain-containing protein 3;PF04434
ZSWM3_MOUSE;67538;Zinc finger SWIM domain-containing protein 3;PF04434
ZSWM7_DANRE;325530;Zinc finger SWIM domain-containing protein 7;PF04434
ZSWM7_HUMAN;125150;Zinc finger SWIM domain-containing protein 7;PF04434
ZSWM7_MOUSE;69747;Zinc finger SWIM domain-containing protein 7;PF04434
ZUC_DROME;34609;Mitochondrial cardiolipin hydrolase;PF13091
ZUFSP_BOVIN;533724;Zinc finger with UFM1-specific peptidase domain protein;PF07910
ZUFSP_HUMAN;221302;Zinc finger with UFM1-specific peptidase domain protein;PF07910
ZUFSP_MOUSE;72580;Zinc finger with UFM1-specific peptidase domain protein;PF07910
ZUO1_YEAST;853202;Zuotin;PF00226|PF16717
ZUR_BACSU;937968;Zinc-specific metallo-regulatory protein;PF01475
ZW10_CAEEL;177587;Centromere/kinetochore protein zw10 homolog;PF06248
ZW10_DROME;47874;Centromere/kinetochore protein zw10;PF06248
ZW10_HUMAN;9183;Centromere/kinetochore protein zw10 homolog;PF06248
ZW10_MOUSE;26951;Centromere/kinetochore protein zw10 homolog;PF06248
ZWILC_BOVIN;534811;Protein zwilch homolog;PF09817
ZWILC_CAEEL;171798;Protein zwilch homolog;PF09817
ZWILC_DANRE;336439;Protein zwilch homolog;PF09817
ZWILC_DROME;59247;Protein zwilch;PF09817
ZWILC_HUMAN;55055;Protein zwilch homolog;PF09817
ZWILC_MOUSE;68014;Protein zwilch homolog;PF09817
ZWILC_XENLA;432018;Protein zwilch homolog;PF09817
ZWINT_BOVIN;514564;ZW10 interactor;PF15556
ZWINT_HUMAN;11130;ZW10 interactor;PF15556
ZWINT_MOUSE;52696;ZW10 interactor;PF15556
ZYG1_CAEEL;173956;Probable serine/threonine-protein kinase zyg-1;PF00069
ZYX_CAEEL;174951;Zyxin;PF00412
ZYX_CHICK;418300;Zyxin;PF00412
ZYX_HUMAN;7791;Zyxin;PF00412
ZYX_MOUSE;22793;Zyxin;PF00412
ZYX_XENLA;100049724;Zyxin;PF00412
ZZEF1_HUMAN;23140;Zinc finger ZZ-type and EF-hand domain-containing protein 1;PF03256|PF00569
ZZEF1_MOUSE;195018;Zinc finger ZZ-type and EF-hand domain-containing protein 1;PF03256|PF00569
ZZZ3_HUMAN;26009;ZZ-type zinc finger-containing protein 3;PF00249|PF00569
ZZZ3_MOUSE;108946;ZZ-type zinc finger-containing protein 3;PF00249|PF00569
