Gene_id_NCBI;OrthologueCluster_ortho_cluster
3361455;EOG093700R0
2542592;EOG093700R8
2542254;EOG093700RB
2542267;EOG093700RF
2539999;EOG093700S5
2539694;EOG093700SQ
2539861;EOG093700SV
2542809;EOG093700SW
2540764;EOG093700SW
2538897;EOG093700TE
2540429;EOG093700TF
2542522;EOG093700TJ
2541684;EOG093700TW
2542920;EOG093700U9
2541770;EOG093700UP
2540746;EOG093700US
2543064;EOG093700VF
2542363;EOG093700VF
2540873;EOG093700VG
2541131;EOG093700W1
2539385;EOG093700W1
2539996;EOG093700W5
2541446;EOG093700XG
2543393;EOG093700XG
2541575;EOG093700XL
2542678;EOG093700Y9
2539855;EOG093700Z9
2539195;EOG093700ZM
2543363;EOG093700ZM
2541412;EOG093700ZO
2542115;EOG093700ZV
2543278;EOG093700ZY
2539661;EOG0937010K
2539491;EOG0937010P
2541124;EOG0937010R
2539263;EOG0937011D
2539831;EOG0937011D
2540541;EOG0937011E
2541635;EOG09370126
2541280;EOG0937012U
2540244;EOG0937012W
2539575;EOG0937012Z
2539456;EOG0937012Z
2541068;EOG0937013E
2540398;EOG0937013K
3361566;EOG0937013M
2540905;EOG09370140
2539248;EOG0937014J
2543405;EOG0937015C
2540255;EOG0937015N
2542638;EOG0937016C
2538881;EOG0937016C
2542968;EOG0937016I
2542079;EOG0937016K
2538709;EOG0937016P
2542915;EOG0937017B
2543439;EOG0937017H
3361456;EOG0937017I
2541060;EOG0937017M
2540729;EOG0937017M
2541544;EOG0937017M
2541628;EOG0937017P
2543010;EOG0937017X
2540825;EOG0937018M
2542268;EOG0937018T
3361487;EOG0937018Z
2542375;EOG0937019E
2540440;EOG0937019H
2543129;EOG0937019H
2540178;EOG0937019H
2542198;EOG0937019S
2539320;EOG093701A0
2539140;EOG093701A9
2539298;EOG093701A9
2543572;EOG093701A9
2540535;EOG093701A9
2542274;EOG093701AR
2539099;EOG093701B8
2539148;EOG093701BB
2540818;EOG093701BL
2540500;EOG093701C1
2543603;EOG093701CA
2540197;EOG093701CA
2542119;EOG093701CC
2539117;EOG093701CC
2539580;EOG093701CZ
2539437;EOG093701CZ
2541273;EOG093701D2
2542670;EOG093701D5
2543556;EOG093701DE
2542807;EOG093701DE
2539000;EOG093701DE
2540559;EOG093701DE
2542337;EOG093701DE
2542510;EOG093701DT
2542381;EOG093701EE
2541413;EOG093701EM
2540261;EOG093701F2
2540744;EOG093701FR
2542858;EOG093701G2
2539497;EOG093701G7
2539505;EOG093701G7
2539972;EOG093701GM
5802955;EOG093701H1
2540786;EOG093701H1
2541525;EOG093701H1
2540824;EOG093701H1
2542812;EOG093701HY
3361561;EOG093701IQ
2541439;EOG093701J7
2542871;EOG093701JQ
2539407;EOG093701KJ
2542828;EOG093701KV
2540018;EOG093701LG
2541624;EOG093701LG
2539793;EOG093701LG
2541812;EOG093701LL
2540650;EOG093701MC
2539639;EOG093701ME
2541639;EOG093701NS
2538841;EOG093701NS
2542173;EOG093701NS
2542657;EOG093701OD
2541177;EOG093701OQ
2539544;EOG093701PG
2540711;EOG093701PG
2539463;EOG093701PO
2541017;EOG093701Q0
2543237;EOG093701Q9
2539387;EOG093701QN
2539477;EOG093701QZ
2540505;EOG093701RV
2542327;EOG093701S0
2542041;EOG093701S4
2541245;EOG093701SQ
2543477;EOG093701T6
2541859;EOG093701TO
2539487;EOG093701UN
2541741;EOG093701UN
2543450;EOG093701UV
2542520;EOG093701V7
2542577;EOG093701W8
2542660;EOG093701W8
2543109;EOG093701W8
2542498;EOG093701W8
2541903;EOG093701W8
2539311;EOG093701WL
2541162;EOG093701WL
2542023;EOG093701WN
2541330;EOG093701XF
2539341;EOG093701XU
2540050;EOG093701Y2
2543387;EOG093701Y5
2542687;EOG093701Y8
2542919;EOG093701YP
2543178;EOG093701YR
2540248;EOG093701ZN
2539209;EOG09370204
2541735;EOG0937020L
2543082;EOG0937021C
2542372;EOG0937021J
2543359;EOG0937021S
2540784;EOG0937021V
2541355;EOG09370220
2540557;EOG09370225
2540026;EOG0937022G
2540898;EOG0937022G
2539665;EOG0937023J
2539876;EOG0937023J
2540991;EOG0937023M
2541311;EOG0937023O
2542098;EOG09370245
5802985;EOG09370245
2542077;EOG0937024A
2541516;EOG0937024E
2541620;EOG0937024K
2541695;EOG0937024S
2542136;EOG0937025H
2539798;EOG0937025M
2543629;EOG0937026D
14218092;EOG0937026R
2540687;EOG0937026S
2539918;EOG09370275
2542701;EOG09370279
2539488;EOG0937027B
2538800;EOG0937027F
2542065;EOG0937027O
2539053;EOG09370285
2543577;EOG09370286
2542147;EOG0937028S
2539699;EOG09370298
2540830;EOG0937029C
3361381;EOG0937029G
2541725;EOG0937029K
2541605;EOG093702AD
2542740;EOG093702AM
2543583;EOG093702AT
2542664;EOG093702B3
2539012;EOG093702B3
2540383;EOG093702CG
2541204;EOG093702CG
2542497;EOG093702CS
2542164;EOG093702CS
2539323;EOG093702DG
2539723;EOG093702DP
2539403;EOG093702DT
2540525;EOG093702EM
2542393;EOG093702ES
2542637;EOG093702ES
2543116;EOG093702ES
2540219;EOG093702FC
2540128;EOG093702FC
2542071;EOG093702FC
2538798;EOG093702FG
2540148;EOG093702FQ
5802967;EOG093702G4
2543238;EOG093702GC
3361337;EOG093702GC
2543677;EOG093702GI
2541556;EOG093702GR
2540523;EOG093702GR
2538928;EOG093702H0
2542635;EOG093702H2
2540334;EOG093702H2
2540913;EOG093702H4
2541323;EOG093702H4
2539817;EOG093702HE
2541685;EOG093702HS
2539907;EOG093702HS
2541201;EOG093702HZ
2543084;EOG093702IB
2541287;EOG093702IB
2543485;EOG093702IH
14218044;EOG093702II
2538939;EOG093702II
2542645;EOG093702II
2540563;EOG093702II
2543292;EOG093702II
2538864;EOG093702II
2543277;EOG093702JA
2542105;EOG093702JM
2542415;EOG093702JM
2541097;EOG093702JP
2543193;EOG093702K4
2540937;EOG093702K4
2542436;EOG093702KO
2541253;EOG093702KY
2539215;EOG093702KZ
2540815;EOG093702L7
2542046;EOG093702LJ
2541185;EOG093702M1
2539711;EOG093702MF
2542556;EOG093702MJ
2539220;EOG093702MM
2542217;EOG093702N2
2541268;EOG093702N6
2540137;EOG093702O0
2539863;EOG093702O8
2542207;EOG093702OG
2539050;EOG093702OG
2540538;EOG093702P1
2542882;EOG093702PC
2541176;EOG093702PE
2542534;EOG093702QF
2539042;EOG093702QK
2539134;EOG093702RI
2542310;EOG093702RP
2540364;EOG093702TN
2542082;EOG093702TN
2541533;EOG093702TP
2538760;EOG093702TU
2541115;EOG093702UB
2543336;EOG093702UL
2540695;EOG093702V3
2542496;EOG093702VM
2541916;EOG093702W9
2542769;EOG093702WB
2542074;EOG093702WK
2539865;EOG093702WK
2539447;EOG093702WL
2542058;EOG093702WU
2539659;EOG093702X4
2539513;EOG093702X4
2543576;EOG093702X4
2540560;EOG093702X4
2538846;EOG093702X4
2539049;EOG093702X7
2543668;EOG093702ZR
2541348;EOG093702ZU
2541450;EOG093702ZU
2541443;EOG09370308
2542200;EOG09370308
2542677;EOG09370308
2541560;EOG0937030H
2543523;EOG0937030H
2541239;EOG0937030H
2543092;EOG09370317
2542073;EOG0937031O
3361502;EOG0937031O
2539244;EOG0937031P
2540426;EOG09370327
2543467;EOG0937032S
2542129;EOG09370333
2539405;EOG0937033E
2542857;EOG0937033T
2539425;EOG0937033V
2543296;EOG0937034B
2539650;EOG0937034G
2539705;EOG0937034I
2538699;EOG0937034P
2541164;EOG0937034P
2540270;EOG0937034T
2541098;EOG0937034T
2542329;EOG0937034T
3361515;EOG0937034Z
2542744;EOG0937035U
3361391;EOG0937035X
2540907;EOG0937035X
2542440;EOG0937035X
2540464;EOG0937035X
2540630;EOG09370369
2539938;EOG0937036L
2542195;EOG0937036S
2542883;EOG09370378
2543563;EOG09370380
2540208;EOG09370387
2539653;EOG0937039D
2542152;EOG0937039O
2539337;EOG0937039X
2541926;EOG093703AY
2539850;EOG093703B4
2540597;EOG093703B9
2540078;EOG093703B9
2539509;EOG093703B9
2539844;EOG093703BE
2542910;EOG093703BO
2543585;EOG093703BQ
2539293;EOG093703BT
2542174;EOG093703C8
2539776;EOG093703CQ
2541108;EOG093703CQ
2541230;EOG093703CU
2539851;EOG093703D2
2539758;EOG093703DY
2539206;EOG093703E3
2539781;EOG093703E3
2542293;EOG093703E3
2539649;EOG093703E3
2543432;EOG093703E3
2540803;EOG093703E3
2539494;EOG093703E3
2542492;EOG093703E3
2541867;EOG093703E3
2539157;EOG093703E9
2543444;EOG093703EE
2541613;EOG093703EL
2540620;EOG093703ES
2543633;EOG093703FN
2541182;EOG093703FS
2541645;EOG093703G1
2541792;EOG093703GL
3361401;EOG093703GX
2541885;EOG093703H2
2541957;EOG093703HC
2540960;EOG093703HG
2539725;EOG093703HV
2543445;EOG093703HY
2540726;EOG093703I6
2541379;EOG093703I7
2540291;EOG093703IF
2539415;EOG093703IN
2540690;EOG093703IU
2540392;EOG093703IU
2541574;EOG093703J5
2539881;EOG093703JP
2538689;EOG093703JZ
2539511;EOG093703K2
2539622;EOG093703KB
2538748;EOG093703KF
2540318;EOG093703KQ
2542767;EOG093703KR
2540347;EOG093703KS
2542216;EOG093703MC
2542203;EOG093703MG
2539338;EOG093703MT
2538900;EOG093703N5
2539546;EOG093703O4
2539954;EOG093703O7
2539114;EOG093703OI
2542640;EOG093703OL
2543059;EOG093703OL
2542168;EOG093703OT
2541539;EOG093703OT
2538749;EOG093703OV
2542076;EOG093703OV
2542264;EOG093703P0
2541917;EOG093703P0
2542488;EOG093703S4
2541428;EOG093703SL
2538788;EOG093703SL
2540753;EOG093703TF
2539486;EOG093703U7
2542772;EOG093703U7
9407033;EOG093703U7
2539475;EOG093703UX
2538961;EOG093703UY
2540335;EOG093703V5
2543621;EOG093703VH
2543107;EOG093703W1
2541601;EOG093703W8
2540710;EOG093703W8
2539462;EOG093703WD
2542833;EOG093703X0
2542410;EOG093703YA
2543443;EOG093703ZO
2540952;EOG093703ZS
2541418;EOG09370404
2543657;EOG09370404
2539761;EOG09370404
2538990;EOG0937040T
2539228;EOG0937040T
2540837;EOG0937040T
2543476;EOG0937041C
2542286;EOG0937041D
2539335;EOG0937041D
2542205;EOG0937041D
2538747;EOG0937041J
2540298;EOG0937041R
5802917;EOG0937041R
2541336;EOG0937041U
2538838;EOG0937041X
2541875;EOG0937042P
2541327;EOG0937043L
2541871;EOG0937043P
2541153;EOG0937043P
2541881;EOG0937043Q
2543197;EOG0937044Q
2539020;EOG0937045F
2542997;EOG0937045U
2541188;EOG0937045U
2542628;EOG09370465
2540240;EOG0937046F
2542237;EOG0937046V
2539896;EOG0937046Y
2540286;EOG0937047N
2542031;EOG0937047O
2539412;EOG09370481
2542843;EOG09370482
2541255;EOG0937048J
2540375;EOG0937048J
2541771;EOG0937048J
2541167;EOG0937048U
2542247;EOG0937049A
2540568;EOG0937049P
2542146;EOG0937049P
2538861;EOG0937049Y
2539077;EOG0937049Y
3361482;EOG093704BZ
2538850;EOG093704C3
2539187;EOG093704CB
2541818;EOG093704CP
2542432;EOG093704CP
2539956;EOG093704CP
2541536;EOG093704CS
2539916;EOG093704CT
2541507;EOG093704CV
2541754;EOG093704D0
2539765;EOG093704DS
2541980;EOG093704DW
2540988;EOG093704DW
2543678;EOG093704E9
2541207;EOG093704GD
2538986;EOG093704GG
2542090;EOG093704GM
2542867;EOG093704GY
2539738;EOG093704HC
2541398;EOG093704IA
2542144;EOG093704IH
2542036;EOG093704IY
2538852;EOG093704J9
2542387;EOG093704J9
2543241;EOG093704K4
2538867;EOG093704K9
2542202;EOG093704KI
2540082;EOG093704LQ
2543079;EOG093704LS
2541690;EOG093704M2
2540515;EOG093704MB
2539892;EOG093704MC
2539093;EOG093704MC
2541709;EOG093704MC
2542509;EOG093704MG
2543239;EOG093704MG
2538724;EOG093704MK
2539519;EOG093704MZ
2541099;EOG093704NB
2543612;EOG093704NI
2541126;EOG093704OD
2542014;EOG093704OO
2541080;EOG093704OS
2541109;EOG093704OS
2539030;EOG093704OS
2540492;EOG093704OY
2542582;EOG093704Q0
2542258;EOG093704QU
2542126;EOG093704RY
2538837;EOG093704SM
2542386;EOG093704TA
2542902;EOG093704TM
2540489;EOG093704U9
2542290;EOG093704UH
2541004;EOG093704UJ
2539753;EOG093704UU
2539299;EOG093704UY
2541587;EOG093704VK
2542586;EOG093704WJ
2541559;EOG093704WJ
2540166;EOG093704WJ
2540190;EOG093704X9
2540821;EOG093704XN
2539517;EOG093704XO
2539807;EOG093704XO
2542676;EOG093704YW
2540293;EOG093704Z1
2542529;EOG093704Z4
2542995;EOG093704Z5
2539217;EOG093704Z9
5802757;EOG093704ZA
2542178;EOG093704ZC
2542044;EOG093704ZH
2540888;EOG093704ZY
2540419;EOG0937050C
2540629;EOG0937050T
2540724;EOG09370510
2543312;EOG09370510
2541076;EOG09370513
2541981;EOG09370534
2541845;EOG0937053N
2542617;EOG0937054M
2542779;EOG0937055M
3361134;EOG0937055M
2539458;EOG0937056A
2541171;EOG0937058S
2540810;EOG09370595
2540545;EOG0937059N
2541213;EOG093705A0
2540243;EOG093705AU
2539506;EOG093705AU
2542438;EOG093705BI
2542880;EOG093705BI
2540161;EOG093705BV
2543379;EOG093705C8
2541480;EOG093705C8
2540579;EOG093705CI
2541319;EOG093705D5
2538746;EOG093705DF
2540215;EOG093705DM
2540992;EOG093705DW
2541640;EOG093705E5
2540903;EOG093705E7
2541660;EOG093705ET
2541974;EOG093705EY
2541630;EOG093705F0
2539968;EOG093705FC
2539253;EOG093705FJ
2543617;EOG093705FN
2542260;EOG093705FR
2540833;EOG093705FR
2543148;EOG093705FW
2539096;EOG093705HA
2540032;EOG093705HD
2541208;EOG093705HI
2540668;EOG093705HQ
2543251;EOG093705I2
2543031;EOG093705I2
2542887;EOG093705I2
2538770;EOG093705IB
2541270;EOG093705IG
2539481;EOG093705JF
2538910;EOG093705K2
2542953;EOG093705KC
2541111;EOG093705KF
2541503;EOG093705KF
2543042;EOG093705KG
2540120;EOG093705KK
2538997;EOG093705KN
2541157;EOG093705L2
2541815;EOG093705LK
2542875;EOG093705LK
2539225;EOG093705LK
2542155;EOG093705LM
2543421;EOG093705MM
2541227;EOG093705N3
2540518;EOG093705NJ
2542563;EOG093705NL
2540377;EOG093705NP
2543409;EOG093705NW
2539136;EOG093705OI
2539879;EOG093705OX
2543648;EOG093705P7
2541354;EOG093705PW
2539353;EOG093705QI
2539882;EOG093705QI
2543538;EOG093705QY
2541079;EOG093705R4
2542231;EOG093705RT
2542524;EOG093705S4
2543342;EOG093705SK
3361514;EOG093705TC
2539612;EOG093705TO
2538728;EOG093705TU
2542503;EOG093705U4
2542741;EOG093705UC
2539976;EOG093705VI
2541985;EOG093705VV
2540750;EOG093705VX
2541132;EOG093705VX
2539880;EOG093705W0
2541065;EOG093705W5
2541456;EOG093705WN
2541492;EOG093705X8
2538965;EOG093705XM
2543687;EOG093705XM
2540874;EOG093705XU
2543181;EOG093705YA
2541610;EOG093705YE
2539990;EOG093705Z0
2541614;EOG093705Z6
2543591;EOG0937060G
2543371;EOG0937060I
2542868;EOG0937060X
2540441;EOG0937061C
2539666;EOG0937061W
2539547;EOG0937061W
2539307;EOG0937061X
2539102;EOG0937061X
2541057;EOG09370622
2540346;EOG0937062F
2543268;EOG0937062X
2540707;EOG0937063J
2540057;EOG0937063J
2541750;EOG0937063J
2540006;EOG0937063J
2542978;EOG0937063J
2542874;EOG0937063J
2540099;EOG0937064H
2542937;EOG0937064O
2539712;EOG09370655
2538918;EOG0937065H
2543026;EOG0937065L
2541707;EOG0937065Q
2539746;EOG0937066G
3361532;EOG0937066I
2541889;EOG0937066I
2542228;EOG0937066I
2542326;EOG0937066I
2539312;EOG0937066I
2543358;EOG09370683
2541764;EOG09370687
2540961;EOG0937068H
3361154;EOG0937068R
2540790;EOG0937068W
2542437;EOG0937068Y
2540387;EOG0937068Z
2543609;EOG0937069U
2543679;EOG093706A2
2539173;EOG093706A2
2539583;EOG093706A2
2541596;EOG093706A2
2539031;EOG093706A2
2543123;EOG093706AS
2539608;EOG093706BG
2540997;EOG093706E9
2541010;EOG093706FM
2540297;EOG093706G5
3361478;EOG093706GD
2542602;EOG093706GD
2543400;EOG093706GD
2540199;EOG093706GH
2539706;EOG093706GQ
2538812;EOG093706H9
2541461;EOG093706HB
2541887;EOG093706HQ
2538734;EOG093706HU
2542158;EOG093706I4
2539948;EOG093706I9
2540204;EOG093706IW
2540305;EOG093706J9
2542240;EOG093706JN
2541187;EOG093706JX
2539045;EOG093706K0
2541983;EOG093706K0
2541531;EOG093706K0
2538736;EOG093706K1
2541158;EOG093706K6
2539662;EOG093706K8
2542776;EOG093706K9
2540159;EOG093706KS
2542724;EOG093706KS
2543630;EOG093706L5
2542165;EOG093706L9
2543505;EOG093706L9
2540864;EOG093706LZ
2540601;EOG093706ML
2539674;EOG093706MV
2541199;EOG093706NN
2542619;EOG093706OB
2540670;EOG093706OT
2542757;EOG093706PM
2540181;EOG093706PT
2539482;EOG093706Q1
2541599;EOG093706Q1
2542051;EOG093706Q3
2542805;EOG093706Q5
2543536;EOG093706QM
2543110;EOG093706QM
2540158;EOG093706RI
2539017;EOG093706RN
2539560;EOG093706S3
2539119;EOG093706S3
2542299;EOG093706SZ
2543402;EOG093706SZ
2543024;EOG093706TB
2541387;EOG093706TB
2541976;EOG093706TE
2542143;EOG093706UJ
2543131;EOG093706V9
2538949;EOG093706VD
2540043;EOG093706VN
2543222;EOG093706VN
2542824;EOG093706VN
2542229;EOG093706X0
2542666;EOG093706X0
2540167;EOG093706XB
2541128;EOG093706XE
2541592;EOG093706XT
2542515;EOG093706YA
2541209;EOG093706YM
2540436;EOG093706ZV
2543539;EOG09370700
2542655;EOG09370709
2543360;EOG09370709
2538917;EOG0937070R
2539239;EOG09370718
2540064;EOG0937071V
2540999;EOG09370726
2538869;EOG0937072K
2540000;EOG0937072K
2539097;EOG0937072K
2541573;EOG0937072M
2539090;EOG09370730
2539829;EOG09370733
2542511;EOG09370736
2540390;EOG0937073J
2539227;EOG0937073Q
2540514;EOG0937074J
2540598;EOG0937075S
2539691;EOG09370762
2539569;EOG0937076C
2541067;EOG0937076L
3361255;EOG0937078F
2543160;EOG0937078V
2540778;EOG09370792
2540422;EOG0937079N
2539592;EOG093707A2
2542606;EOG093707AJ
2538776;EOG093707AK
2539391;EOG093707B7
3361531;EOG093707B8
2540572;EOG093707BE
2541964;EOG093707BF
2539925;EOG093707C7
2539137;EOG093707CD
2543134;EOG093707CD
2541345;EOG093707CN
2539704;EOG093707DE
2542028;EOG093707DJ
2543328;EOG093707E2
2541485;EOG093707E8
2539329;EOG093707F0
2540858;EOG093707F5
2541045;EOG093707FA
2539084;EOG093707FO
2541851;EOG093707FY
2542400;EOG093707FY
2542465;EOG093707G3
2540202;EOG093707G3
2542081;EOG093707GU
2542853;EOG093707HA
2540651;EOG093707HH
2539889;EOG093707HK
2541671;EOG093707HS
2542702;EOG093707IF
2539235;EOG093707IJ
2541830;EOG093707IV
2542419;EOG093707KR
2541947;EOG093707KR
2539949;EOG093707KS
2541449;EOG093707LH
2541467;EOG093707LL
2541221;EOG093707LO
2539860;EOG093707M9
2542921;EOG093707M9
2542000;EOG093707MD
2541285;EOG093707NM
2540862;EOG093707NO
2542795;EOG093707O2
2541673;EOG093707OW
2539778;EOG093707P4
2543355;EOG093707P5
2538989;EOG093707P5
2542454;EOG093707PE
2539557;EOG093707Q1
2543118;EOG093707RF
2542318;EOG093707RG
2539461;EOG093707RW
2539648;EOG093707RZ
2541700;EOG093707SG
2541900;EOG093707SR
2541476;EOG093707SW
2539442;EOG093707T9
2540328;EOG093707TN
2539576;EOG093707UP
2543207;EOG093707UP
2543200;EOG093707UP
2540424;EOG093707US
2539526;EOG093707V7
2539493;EOG093707VB
2541607;EOG093707VB
2539716;EOG093707VB
2541779;EOG093707VN
2541537;EOG093707VQ
2539624;EOG093707VX
2538890;EOG093707WI
2541121;EOG093707WM
2540820;EOG093707X7
3361415;EOG093707X7
2541627;EOG093707XG
2540053;EOG093707YK
2538937;EOG093707Z0
2543408;EOG093707ZT
2543652;EOG0937080B
2541979;EOG0937081S
2538868;EOG0937082E
3361342;EOG0937082E
2539834;EOG0937082L
2539476;EOG0937082V
2540294;EOG09370833
2542653;EOG0937083A
2541762;EOG0937083F
2543267;EOG0937083J
2541647;EOG0937083J
2540254;EOG09370847
2542266;EOG0937084T
2542319;EOG0937085E
2542323;EOG0937085K
2538982;EOG0937087R
2538877;EOG0937087T
2539585;EOG0937087T
2539133;EOG0937087U
2543076;EOG0937088K
2542893;EOG0937088S
2539242;EOG09370892
2541459;EOG0937089B
2538692;EOG093708AF
2542986;EOG093708AI
2542983;EOG093708AI
2542212;EOG093708BD
2541604;EOG093708BK
2542220;EOG093708BV
2541836;EOG093708BV
2542284;EOG093708CR
3361354;EOG093708D2
2541385;EOG093708DA
2543060;EOG093708DI
2543149;EOG093708EB
2541059;EOG093708EU
2539967;EOG093708EV
2540978;EOG093708F4
2540897;EOG093708FE
2541927;EOG093708FX
2539172;EOG093708HP
2539656;EOG093708HT
2542025;EOG093708HX
2542253;EOG093708ID
2539441;EOG093708IK
2540659;EOG093708IM
2540495;EOG093708JF
2540639;EOG093708JL
2540760;EOG093708K0
2542411;EOG093708K2
2540732;EOG093708K4
2539838;EOG093708KA
2541380;EOG093708KL
2540085;EOG093708L3
2540127;EOG093708M2
2540728;EOG093708MO
2539426;EOG093708N1
2539928;EOG093708N1
2543305;EOG093708ND
2541912;EOG093708NP
2540110;EOG093708NY
2541396;EOG093708OF
2540740;EOG093708OP
2539669;EOG093708OZ
2540909;EOG093708PF
2540046;EOG093708PX
2539632;EOG093708PX
2541142;EOG093708PY
2539155;EOG093708QA
2540109;EOG093708QB
2541383;EOG093708QF
2538936;EOG093708QF
2539820;EOG093708QJ
2541087;EOG093708QY
2541814;EOG093708QY
3361165;EOG093708R3
5802929;EOG093708SF
2543647;EOG093708SK
2543626;EOG093708T3
2542749;EOG093708TB
2541798;EOG093708TB
2539473;EOG093708TB
2541726;EOG093708TH
2542070;EOG093708TM
2542573;EOG093708TP
2541652;EOG093708U0
2542474;EOG093708U0
2539920;EOG093708U0
2541469;EOG093708U3
2541969;EOG093708UY
2540857;EOG093708V4
2542191;EOG093708V5
2539398;EOG093708VI
2539890;EOG093708VY
2543089;EOG093708WJ
2541819;EOG093708WL
2541795;EOG093708XE
2540602;EOG093708XN
2543557;EOG093708Y4
2541541;EOG093708YC
2539561;EOG093708YD
2539567;EOG093708YD
2540529;EOG093708YI
2542188;EOG093708ZA
2541143;EOG0937090N
2541168;EOG09370917
2541930;EOG0937091Q
2541849;EOG0937091Y
2541183;EOG09370929
2542017;EOG0937092T
2542930;EOG0937092W
2539363;EOG0937093S
2539037;EOG0937093S
2539040;EOG09370946
2542180;EOG0937094D
2543338;EOG0937094D
2543297;EOG0937094D
2538701;EOG0937094R
2540934;EOG09370953
2538959;EOG0937095Q
2542442;EOG0937095Q
2541982;EOG0937095Q
2539027;EOG0937095Q
2539859;EOG09370962
2539697;EOG0937096F
2541037;EOG0937096Z
2538821;EOG09370975
2541038;EOG09370975
2542966;EOG09370975
2542364;EOG09370975
2540086;EOG0937097W
2541519;EOG09370984
2541071;EOG0937099W
2540741;EOG093709BT
2540052;EOG093709BZ
2539718;EOG093709C4
2540362;EOG093709C6
2541643;EOG093709CD
2543506;EOG093709DG
2542170;EOG093709DG
2542395;EOG093709EX
2539610;EOG093709EX
2541341;EOG093709EX
2539035;EOG093709FE
2539917;EOG093709FE
2539479;EOG093709FE
2540430;EOG093709FE
2540550;EOG093709FR
2541554;EOG093709FR
2541460;EOG093709FW
2542270;EOG093709FW
2543672;EOG093709FW
2541041;EOG093709FW
2542841;EOG093709FW
2540676;EOG093709FW
2543474;EOG093709FW
2539965;EOG093709GC
2543388;EOG093709GN
2542926;EOG093709GV
2538999;EOG093709H1
3361554;EOG093709H3
2542283;EOG093709HA
2541882;EOG093709HE
2542333;EOG093709HP
2538955;EOG093709HU
2543426;EOG093709HU
2541218;EOG093709IP
2541042;EOG093709IX
2543573;EOG093709IX
2543028;EOG093709IX
2540923;EOG093709IX
2540604;EOG093709J8
2543535;EOG093709JB
2542197;EOG093709JG
2539782;EOG093709JY
3361181;EOG093709JY
2543041;EOG093709K7
2539747;EOG093709KR
2539788;EOG093709LX
3361512;EOG093709M1
2540393;EOG093709M1
2541668;EOG093709M5
2541471;EOG093709M6
2542382;EOG093709M6
2539759;EOG093709M8
2540348;EOG093709MC
2539700;EOG093709N0
2540361;EOG093709N0
2542716;EOG093709NA
2542494;EOG093709NC
2540156;EOG093709ND
2540183;EOG093709NE
2538875;EOG093709NZ
2539141;EOG093709O9
2543324;EOG093709OT
2540013;EOG093709P0
2540470;EOG093709P0
2542403;EOG093709P3
2539964;EOG093709P9
2541666;EOG093709PE
2542130;EOG093709PL
2541286;EOG093709PN
2543641;EOG093709PT
2540832;EOG093709PT
2542981;EOG093709PU
2541794;EOG093709Q2
2540594;EOG093709QF
2542835;EOG093709QF
3361460;EOG093709QJ
2542991;EOG093709QJ
2541484;EOG093709QJ
2541258;EOG093709QJ
2538980;EOG093709QJ
2539554;EOG093709QJ
2540567;EOG093709QN
2540017;EOG093709QR
2542941;EOG093709QU
2542459;EOG093709RB
2541744;EOG093709RW
2541526;EOG093709S2
2540580;EOG093709S3
2539847;EOG093709S5
2540403;EOG093709SS
2543429;EOG093709SW
2542625;EOG093709SZ
2539051;EOG093709T0
2541425;EOG093709T0
2541670;EOG093709U8
2539631;EOG093709UM
2540259;EOG093709UM
2538914;EOG093709V2
2541505;EOG093709VZ
2541546;EOG093709XH
2539980;EOG093709Z2
2539950;EOG093709Z2
2541146;EOG093709Z5
2540068;EOG093709ZR
2540024;EOG09370A07
2543098;EOG09370A0D
2542225;EOG09370A1Y
2540986;EOG09370A22
2539112;EOG09370A2G
2542872;EOG09370A2H
2542256;EOG09370A3O
2541952;EOG09370A3X
2543130;EOG09370A3Z
2540681;EOG09370A3Z
2543221;EOG09370A41
2543671;EOG09370A49
2541254;EOG09370A4H
2543071;EOG09370A4H
2543264;EOG09370A52
2543173;EOG09370A56
2542533;EOG09370A56
2543649;EOG09370A56
2539251;EOG09370A56
2541107;EOG09370A58
2541050;EOG09370A5W
2540368;EOG09370A6T
2543643;EOG09370A6T
2541811;EOG09370A7M
2540582;EOG09370A7Z
2541593;EOG09370A8A
2541689;EOG09370A8H
2539722;EOG09370A8K
2542501;EOG09370A9K
2543283;EOG09370AA3
2542830;EOG09370AAA
2539857;EOG09370AB4
2541300;EOG09370ABK
2540310;EOG09370AC1
2541727;EOG09370ACD
2538908;EOG09370ACE
2539836;EOG09370ACE
2539944;EOG09370ACE
2541293;EOG09370ACU
2541302;EOG09370ACV
2539613;EOG09370ADK
2542571;EOG09370ADN
2540223;EOG09370ADO
2541786;EOG09370AE6
2542513;EOG09370AER
2539467;EOG09370AF1
2538843;EOG09370AF1
2541455;EOG09370AF1
2541649;EOG09370AF1
2542069;EOG09370AF1
2539763;EOG09370AFE
2539931;EOG09370AFY
2542543;EOG09370AFY
2538828;EOG09370AG1
2540731;EOG09370AG3
2541350;EOG09370AG3
2538842;EOG09370AG6
2541783;EOG09370AG8
2540626;EOG09370AGD
2542924;EOG09370AGG
2539480;EOG09370AI2
2541937;EOG09370AI8
2543189;EOG09370AJ3
2543269;EOG09370AJP
2543037;EOG09370AJU
2543456;EOG09370AL3
2540697;EOG09370ALA
2541496;EOG09370ALN
2541318;EOG09370ALN
2543410;EOG09370ALZ
2539432;EOG09370AMH
2542747;EOG09370AMI
2539174;EOG09370AND
2543095;EOG09370ANF
2540612;EOG09370ANQ
2540660;EOG09370ANQ
