id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
TCTP_HUMAN;ENSG00000133112;Translationally-controlled tumor protein;PF00838
TCTP_MOUSE;ENSMUSG00000060126;Translationally-controlled tumor protein;PF00838
TCTP_PANTR;ENSPTRG00000034210;Translationally-controlled tumor protein;PF00838
TCTP_PIG;ENSSSCG00000040929;Translationally-controlled tumor protein;PF00838
TCTP_RABIT;ENSOCUG00000023773;Translationally-controlled tumor protein;PF00838
TCTP_RAT;ENSRNOG00000001049;Translationally-controlled tumor protein;PF00838
TCTP_XENTR;ENSXETG00000014661;Translationally-controlled tumor protein homolog;PF00838
TDGF1_HUMAN;ENSG00000241186;Teratocarcinoma-derived growth factor 1;PF09443
TDG_HUMAN;ENSG00000139372;G/T mismatch-specific thymine DNA glycosylase;PF03167
TDG_MOUSE;ENSMUSG00000034674;G/T mismatch-specific thymine DNA glycosylase;PF03167
TDH_BOVIN;ENSBTAG00000000011;L-threonine 3-dehydrogenase, mitochondrial;PF01370
TDH_MOUSE;ENSMUSG00000021953;L-threonine 3-dehydrogenase, mitochondrial;PF01370
TDH_PIG;ENSSSCG00000021767;L-threonine 3-dehydrogenase, mitochondrial;PF01370
TDIF2_BOVIN;ENSBTAG00000047679;Deoxynucleotidyltransferase terminal-interacting protein 2;PF08698
TDIF2_HUMAN;ENSG00000067334;Deoxynucleotidyltransferase terminal-interacting protein 2;PF08698
TDIF2_MOUSE;ENSMUSG00000039756;Deoxynucleotidyltransferase terminal-interacting protein 2;PF08698
TDP1L_MOUSE;ENSMUSG00000095822;TD and POZ domain-containing protein 1-like;PF00651
TDPZ1_MOUSE;ENSMUSG00000094084;TD and POZ domain-containing protein 1;PF00651|PF00917
TDPZ2_MOUSE;ENSMUSG00000068879;TD and POZ domain-containing protein 2;PF00651|PF00917
TDPZ3_MOUSE;ENSMUSG00000058005;TD and POZ domain-containing protein 3;PF00651
TDPZ4_MOUSE;ENSMUSG00000060256;TD and POZ domain-containing protein 4;PF00651
TDR10_HUMAN;ENSG00000163239;Tudor domain-containing protein 10;PF00076|PF00567
TDR12_HUMAN;ENSG00000173809;Putative ATP-dependent RNA helicase TDRD12;PF00270|PF00567
TDR12_MOUSE;ENSMUSG00000030491;Putative ATP-dependent RNA helicase TDRD12;PF04969|PF00270|PF00567
TDR15_HUMAN;ENSG00000218819;Tudor domain-containing protein 15;PF00567
TDRD1_HUMAN;ENSG00000095627;Tudor domain-containing protein 1;PF00567|PF01753
TDRD1_MOUSE;ENSMUSG00000025081;Tudor domain-containing protein 1;PF00567|PF01753
TDRD3_HUMAN;ENSG00000083544;Tudor domain-containing protein 3;PF08585|PF00567|PF00627
TDRD3_MOUSE;ENSMUSG00000022019;Tudor domain-containing protein 3;PF08585|PF06003|PF00627
TDRD5_DANRE;ENSDARG00000071450;Tudor domain-containing protein 5;PF12872|PF00567
TDRD5_HUMAN;ENSG00000162782;Tudor domain-containing protein 5;PF12872|PF00567
TDRD5_MOUSE;ENSMUSG00000060985;Tudor domain-containing protein 5;PF12872|PF00567
TDRD6_HUMAN;ENSG00000180113;Tudor domain-containing protein 6;PF00567
TDRD7_BOVIN;ENSBTAG00000003719;Tudor domain-containing protein 7;PF12872|PF00567
TDRD7_HUMAN;ENSG00000196116;Tudor domain-containing protein 7;PF12872|PF00567
TDRD7_MOUSE;ENSMUSG00000035517;Tudor domain-containing protein 7;PF12872|PF00567
TDRD7_RAT;ENSRNOG00000055779;Tudor domain-containing protein 7;PF12872|PF00567
TDRD9_DANRE;ENSDARG00000013453;ATP-dependent RNA helicase TDRD9;PF00270|PF04408|PF00271|PF00567
TDRD9_HUMAN;ENSG00000156414;ATP-dependent RNA helicase TDRD9;PF00270|PF04408|PF00271|PF00567
TDRD9_MOUSE;ENSMUSG00000054003;ATP-dependent RNA helicase TDRD9;PF00270|PF04408|PF00271|PF00567
TDRD9_RAT;ENSRNOG00000053631;ATP-dependent RNA helicase TDRD9;PF00270|PF04408|PF00271|PF00567
TDRKH_HUMAN;ENSG00000182134;Tudor and KH domain-containing protein;PF00013|PF00567
TDRKH_MOUSE;ENSMUSG00000041912;Tudor and KH domain-containing protein;PF00013|PF00567
TDRP_HUMAN;ENSG00000180190;Testis development-related protein;PF15683
TDRP_MOUSE;ENSMUSG00000050052;Testis development-related protein;PF15683
TDRP_RAT;ENSRNOG00000027245;Testis development-related protein;PF15683
TDT_BOVIN;ENSBTAG00000020427;DNA nucleotidylexotransferase;PF00533|PF14792|PF14791|PF10391|PF14716
TDT_HUMAN;ENSG00000107447;DNA nucleotidylexotransferase;PF00533|PF14792|PF14791|PF10391|PF14716
TDT_MOUSE;ENSMUSG00000025014;DNA nucleotidylexotransferase;PF00533|PF14792|PF14791|PF10391|PF14716
TE2IP_BOVIN;ENSBTAG00000015686;Telomeric repeat-binding factor 2-interacting protein 1;PF16589|PF08914|PF11626
TE2IP_HUMAN;ENSG00000166848;Telomeric repeat-binding factor 2-interacting protein 1;PF16589|PF08914|PF11626
TE2IP_MOUSE;ENSMUSG00000033430;Telomeric repeat-binding factor 2-interacting protein 1;PF16589|PF08914|PF11626
TE2IP_RAT;ENSRNOG00000010712;Telomeric repeat-binding factor 2-interacting protein 1;PF16589|PF08914|PF11626
TEAD1_HUMAN;ENSG00000187079;Transcriptional enhancer factor TEF-1;PF01285
TEAD2_HUMAN;ENSG00000074219;Transcriptional enhancer factor TEF-4;PF01285
TEAD2_MOUSE;ENSMUSG00000030796;Transcriptional enhancer factor TEF-4;PF01285
TEAD3_HUMAN;ENSG00000007866;Transcriptional enhancer factor TEF-5;PF01285
TEAD3_MOUSE;ENSMUSG00000002249;Transcriptional enhancer factor TEF-5;PF01285
TEAD4_CHICK;ENSGALG00000014342;Transcriptional enhancer factor TEF-3;PF01285
TEAD4_HUMAN;ENSG00000197905;Transcriptional enhancer factor TEF-3;PF01285
TEAN2_DANRE;ENSDARG00000062919;Transcription elongation factor A N-terminal and central domain-containing protein 2;PF08711|PF07500
TEAN2_HUMAN;ENSG00000116205;Transcription elongation factor A N-terminal and central domain-containing protein 2;PF08711
TEAN2_MOUSE;ENSMUSG00000028619;Transcription elongation factor A N-terminal and central domain-containing protein 2;PF08711
TEAN2_RAT;ENSRNOG00000009398;Transcription elongation factor A N-terminal and central domain-containing protein 2;PF08711|PF07500
TEANC_HUMAN;ENSG00000176896;Transcription elongation factor A N-terminal and central domain-containing protein;PF08711|PF07500
TEANC_MOUSE;ENSMUSG00000051224;Transcription elongation factor A N-terminal and central domain-containing protein;PF08711|PF07500
TEBP_BOVIN;ENSBTAG00000017967;Prostaglandin E synthase 3;PF04969
TEBP_HUMAN;ENSG00000110958;Prostaglandin E synthase 3;PF04969
TEBP_MOUSE;ENSMUSG00000071072;Prostaglandin E synthase 3;PF04969
TEBP_PONAB;ENSPPYG00000004669;Prostaglandin E synthase 3;PF04969
TEBP_RABIT;ENSOCUG00000024483;Prostaglandin E synthase 3;PF04969
TEBP_RAT;ENSRNOG00000002642;Prostaglandin E synthase 3;PF04969
TECRL_BOVIN;ENSBTAG00000024826;Trans-2,3-enoyl-CoA reductase-like;PF02544
TECRL_HUMAN;ENSG00000205678;Trans-2,3-enoyl-CoA reductase-like;PF02544
TECRL_MOUSE;ENSMUSG00000049537;Trans-2,3-enoyl-CoA reductase-like;PF02544
TECR_BOVIN;ENSBTAG00000012632;Very-long-chain enoyl-CoA reductase;PF02544
TECR_HUMAN;ENSG00000099797;Very-long-chain enoyl-CoA reductase;PF02544
TECR_MOUSE;ENSMUSG00000031708;Very-long-chain enoyl-CoA reductase;PF02544
TECR_RAT;ENSRNOG00000021808;Very-long-chain enoyl-CoA reductase;PF02544
TECT1_HUMAN;ENSG00000204852;Tectonic-1;PF07773
TECT1_MOUSE;ENSMUSG00000038593;Tectonic-1;PF07773
TECT2_HUMAN;ENSG00000168778;Tectonic-2;PF07773
TECT2_RAT;ENSRNOG00000052704;Tectonic-2;PF07773
TECT3_HUMAN;ENSG00000119977;Tectonic-3;PF07773
TECT3_MOUSE;ENSMUSG00000025008;Tectonic-3;PF07773
TECTA_HUMAN;ENSG00000109927;Alpha-tectorin;PF08742|PF06119|PF01826|PF12714|PF00094|PF00100
TECTA_MOUSE;ENSMUSG00000037705;Alpha-tectorin;PF08742|PF06119|PF01826|PF12714|PF00094|PF00100
TECTB_HUMAN;ENSG00000119913;Beta-tectorin;PF00100
TECTB_MOUSE;ENSMUSG00000024979;Beta-tectorin;PF00100
TEC_HUMAN;ENSG00000135605;Tyrosine-protein kinase Tec;PF00779|PF00169|PF07714|PF00017|PF00018
TEDM1_HUMAN;ENSG00000203730;Transmembrane epididymal protein 1;PF04819
TEFF1_HUMAN;ENSG00000241697;Tomoregulin-1;PF07648
TEFF1_MOUSE;ENSMUSG00000028347;Tomoregulin-1;PF07648
TEFF1_RAT;ENSRNOG00000008034;Tomoregulin-1;PF07648
TEFF2_BOVIN;ENSBTAG00000014832;Tomoregulin-2;PF07648
TEFF2_HUMAN;ENSG00000144339;Tomoregulin-2;PF07648
TEFF2_MOUSE;ENSMUSG00000026109;Tomoregulin-2;PF07648
TEF_CHICK;ENSGALG00000011958;Transcription factor VBP;PF07716
TEF_HUMAN;ENSG00000167074;Thyrotroph embryonic factor;PF07716
TEF_MOUSE;ENSMUSG00000022389;Thyrotroph embryonic factor;PF07716
TEF_RAT;ENSRNOG00000019383;Thyrotroph embryonic factor;PF07716
TELO2_HUMAN;ENSG00000100726;Telomere length regulation protein TEL2 homolog;PF10193
TELO2_MOUSE;ENSMUSG00000024170;Telomere length regulation protein TEL2 homolog;PF10193
TELT_BOVIN;ENSBTAG00000011730;Telethonin;PF09470
TELT_HUMAN;ENSG00000173991;Telethonin;PF09470
TELT_MOUSE;ENSMUSG00000007877;Telethonin;PF09470
TEN1L_HUMAN;ENSG00000257949;CST complex subunit TEN1;PF15490
TEN1L_MOUSE;ENSMUSG00000020778;CST complex subunit TEN1;PF15490
TEN1_HUMAN;ENSG00000009694;Teneurin-1;PF06484|PF15636
TEN1_MOUSE;ENSMUSG00000016150;Teneurin-1;PF06484|PF15636
TEN2_HUMAN;ENSG00000145934;Teneurin-2;PF06484|PF15636
TEN3_HUMAN;ENSG00000218336;Teneurin-3;PF06484|PF15636
TEN4_HUMAN;ENSG00000149256;Teneurin-4;PF07974|PF06484|PF15636
TEN4_MOUSE;ENSMUSG00000048078;Teneurin-4;PF07974|PF05593|PF06484|PF15636
TENA_HUMAN;ENSG00000041982;Tenascin;PF07974|PF00147|PF00041
TENA_MOUSE;ENSMUSG00000028364;Tenascin;PF07974|PF00147|PF00041
TENN_HUMAN;ENSG00000120332;Tenascin-N;PF00147|PF00041
TENN_MOUSE;ENSMUSG00000026725;Tenascin-N;PF00147|PF00041
TENR_HUMAN;ENSG00000116147;Tenascin-R;PF07974|PF00147|PF00041
TENR_MOUSE;ENSMUSG00000015829;Tenascin-R;PF00147|PF00041
TENS1_HUMAN;ENSG00000079308;Tensin-1;PF08416|PF10409|PF00017
TENS3_HUMAN;ENSG00000136205;Tensin-3;PF08416|PF10409|PF00017
TENS3_MOUSE;ENSMUSG00000020422;Tensin-3;PF08416|PF10409|PF00017
TENS4_HUMAN;ENSG00000131746;Tensin-4;PF08416|PF00017
TENS4_MOUSE;ENSMUSG00000017607;Tensin-4;PF08416|PF00017
TENX_HUMAN;ENSG00000168477;Tenascin-X;PF07974|PF00147|PF00041
TEP1_HUMAN;ENSG00000129566;Telomerase protein component 1;PF13271|PF05386|PF05731|PF00400
TEP1_MOUSE;ENSMUSG00000006281;Telomerase protein component 1;PF13271|PF05386|PF05731|PF00400
TERA_DANRE;ENSDARG00000020008;Transitional endoplasmic reticulum ATPase;PF00004|PF02933|PF02359|PF09336
TERA_HUMAN;ENSG00000165280;Transitional endoplasmic reticulum ATPase;PF00004|PF02933|PF02359|PF09336
TERA_MOUSE;ENSMUSG00000028452;Transitional endoplasmic reticulum ATPase;PF00004|PF02933|PF02359|PF09336
TERA_RAT;ENSRNOG00000034242;Transitional endoplasmic reticulum ATPase;PF00004|PF02933|PF02359|PF09336
TERB1_HUMAN;ENSG00000249961;Telomere repeats-binding bouquet formation protein 1;PF00249
TERB2_HUMAN;ENSG00000167014;Telomere repeats-binding bouquet formation protein 2;PF15101
TERB2_MOUSE;ENSMUSG00000027229;Telomere repeats-binding bouquet formation protein 2;PF15101
TERF1_HUMAN;ENSG00000147601;Telomeric repeat-binding factor 1;PF00249|PF08558
TERF1_MOUSE;ENSMUSG00000025925;Telomeric repeat-binding factor 1;PF00249|PF08558
TERF2_HUMAN;ENSG00000132604;Telomeric repeat-binding factor 2;PF00249|PF16772|PF08558
TERF2_MOUSE;ENSMUSG00000031921;Telomeric repeat-binding factor 2;PF00249|PF16772|PF08558
TERT_HUMAN;ENSG00000164362;Telomerase reverse transcriptase;PF00078|PF12009
TERT_MOUSE;ENSMUSG00000021611;Telomerase reverse transcriptase;PF00078|PF12009
TERT_RAT;ENSRNOG00000025327;Telomerase reverse transcriptase;PF00078|PF12009
TESK1_HUMAN;ENSG00000107140;Dual specificity testis-specific protein kinase 1;PF07714
TESK1_MOUSE;ENSMUSG00000028458;Dual specificity testis-specific protein kinase 1;PF07714
TESK1_RAT;ENSRNOG00000053729;Dual specificity testis-specific protein kinase 1;PF07714
TESK2_HUMAN;ENSG00000070759;Dual specificity testis-specific protein kinase 2;PF07714
TESK2_MOUSE;ENSMUSG00000033985;Dual specificity testis-specific protein kinase 2;PF07714
TESK2_RAT;ENSRNOG00000017282;Dual specificity testis-specific protein kinase 2;PF07714
TESP1_HUMAN;ENSG00000135426;Protein TESPA1;PF14722
TESP1_MOUSE;ENSMUSG00000034833;Protein TESPA1;PF14722
TEST2_MOUSE;ENSMUSG00000050345;Testin-2;PF08246|PF00112
TEST2_RAT;ENSRNOG00000018028;Testin-2;PF08246|PF00112
TEST_HUMAN;ENSG00000007038;Testisin;PF00089
TEST_MOUSE;ENSMUSG00000024116;Testisin;PF00089
TES_BOVIN;ENSBTAG00000021204;Testin;PF00412|PF06297
TES_CALJA;ENSCJAG00000005193;Testin;PF00412|PF06297
TES_CHICK;ENSGALG00000031934;Testin;PF00412|PF06297
TES_DASNO;ENSDNOG00000040287;Testin;PF00412|PF06297
TES_HUMAN;ENSG00000135269;Testin;PF00412|PF06297
TES_MICMU;ENSMICG00000007002;Testin;PF00412|PF06297
TES_MONDO;ENSMODG00000015840;Testin;PF00412|PF06297
TES_MUSPF;ENSMPUG00000007238;Testin;PF00412|PF06297
TES_NOMLE;ENSNLEG00000011494;Testin;PF00412|PF06297
TES_PANTR;ENSPTRG00000023877;Testin;PF00412|PF06297
TES_PIG;ENSSSCG00000040344;Testin;PF00412|PF06297
TES_PONAB;ENSPPYG00000017929;Testin;PF00412|PF06297
TES_RAT;ENSRNOG00000051952;Testin;PF00412|PF06297
TES_SHEEP;ENSOARG00000001497;Testin;PF00412|PF06297
TES_XENTR;ENSXETG00000011568;Testin;PF00412|PF06297
TET1_HUMAN;ENSG00000138336;Methylcytosine dioxygenase TET1;PF12851|PF02008
TET1_MOUSE;ENSMUSG00000047146;Methylcytosine dioxygenase TET1;PF12851|PF02008
TET2_HUMAN;ENSG00000168769;Methylcytosine dioxygenase TET2;PF12851
TET2_MOUSE;ENSMUSG00000040943;Methylcytosine dioxygenase TET2;PF12851
TET3_HUMAN;ENSG00000187605;Methylcytosine dioxygenase TET3;PF12851
TET3_MOUSE;ENSMUSG00000034832;Methylcytosine dioxygenase TET3;PF12851
TETN_BOVIN;ENSBTAG00000018331;Tetranectin;PF00059
TETN_HUMAN;ENSG00000163815;Tetranectin;PF00059
TEX10_HUMAN;ENSG00000136891;Testis-expressed protein 10;PF12333
TEX10_MOUSE;ENSMUSG00000028345;Testis-expressed protein 10;PF12333
TEX11_HUMAN;ENSG00000120498;Testis-expressed protein 11;PF08631
TEX11_MOUSE;ENSMUSG00000009670;Testis-expressed protein 11;PF08631
TEX12_HUMAN;ENSG00000150783;Testis-expressed protein 12;PF15219
TEX12_MOUSE;ENSMUSG00000032065;Testis-expressed protein 12;PF15219
TEX14_BOVIN;ENSBTAG00000010167;Inactive serine/threonine-protein kinase TEX14;PF12796|PF07714
TEX14_HUMAN;ENSG00000121101;Inactive serine/threonine-protein kinase TEX14;PF12796|PF07714
TEX14_MOUSE;ENSMUSG00000010342;Inactive serine/threonine-protein kinase TEX14;PF12796|PF07714
TEX15_HUMAN;ENSG00000133863;Testis-expressed protein 15;PF15326
TEX15_MOUSE;ENSMUSG00000009628;Testis-expressed protein 15;PF15326
TEX19_HUMAN;ENSG00000182459;Testis-expressed protein 19;PF15553
TEX28_HUMAN;ENSG00000278057;Testis-specific protein TEX28;PF10267
TEX29_BOVIN;ENSBTAG00000007298;Testis-expressed protein 29;PF15839
TEX29_HUMAN;ENSG00000153495;Testis-expressed protein 29;PF15839
TEX29_MOUSE;ENSMUSG00000031512;Testis-expressed protein 29;PF15839
TEX29_RAT;ENSRNOG00000033585;Testis-expressed protein 29;PF15839
TEX30_BOVIN;ENSBTAG00000025221;Testis-expressed protein 30;PF01738
TEX30_HUMAN;ENSG00000151287;Testis-expressed protein 30;PF01738
TEX30_MOUSE;ENSMUSG00000026049;Testis-expressed protein 30;PF01738
TEX33_HUMAN;ENSG00000185264;Testis-expressed protein 33;PF15400
TEX33_MOUSE;ENSMUSG00000062154;Testis-expressed protein 33;PF15400
TEX35_HUMAN;ENSG00000240021;Testis-expressed protein 35;PF15079
TEX36_HUMAN;ENSG00000175018;Testis-expressed protein 36;PF15115
TEX37_HUMAN;ENSG00000172073;Testis-expressed sequence 37 protein;PF15217
TEX37_MOUSE;ENSMUSG00000051896;Testis-expressed sequence 37 protein;PF15217
TEX38_HUMAN;ENSG00000186118;Testis-expressed protein 38;PF15834
TEX38_MOUSE;ENSMUSG00000044556;Testis-expressed protein 38;PF15834
TEX43_BOVIN;ENSBTAG00000046718;Testis-expressed protein 43;PF14983
TEX43_HUMAN;ENSG00000196900;Testis-expressed protein 43;PF14983
TEX43_MOUSE;ENSMUSG00000032900;Testis-expressed protein 43;PF14983
TEX44_HUMAN;ENSG00000177673;Testis-expressed protein 44;PF15727
TEX44_MOUSE;ENSMUSG00000036574;Testis-expressed protein 44;PF15727
TEX44_RAT;ENSRNOG00000018559;Testis-expressed protein 44;PF15727
TEX45_HUMAN;ENSG00000198723;Testis-expressed protein 45;PF15373
TF2AA_HUMAN;ENSG00000165417;Transcription initiation factor IIA subunit 1;PF03153
TF2AA_MOUSE;ENSMUSG00000020962;Transcription initiation factor IIA subunit 1;PF03153
TF2AA_RAT;ENSRNOG00000004300;Transcription initiation factor IIA subunit 1;PF03153
TF2AY_HUMAN;ENSG00000242441;TFIIA-alpha and beta-like factor;PF03153
TF2AY_MOUSE;ENSMUSG00000024154;TFIIA-alpha and beta-like factor;PF03153
TF2B_HUMAN;ENSG00000137947;Transcription initiation factor IIB;PF08271|PF00382
TF2B_MOUSE;ENSMUSG00000028271;Transcription initiation factor IIB;PF08271|PF00382
TF2H1_HUMAN;ENSG00000110768;General transcription factor IIH subunit 1;PF03909|PF08567
TF2H2_HUMAN;ENSG00000145736;General transcription factor IIH subunit 2;PF07975|PF04056
TF2H2_MOUSE;ENSMUSG00000021639;General transcription factor IIH subunit 2;PF07975|PF04056
TF2H2_RAT;ENSRNOG00000018230;General transcription factor IIH subunit 2;PF07975|PF04056
TF2H3_HUMAN;ENSG00000111358;General transcription factor IIH subunit 3;PF03850
TF2H3_MOUSE;ENSMUSG00000029387;General transcription factor IIH subunit 3;PF03850
TF2H3_RAT;ENSRNOG00000001035;General transcription factor IIH subunit 3;PF03850
TF2H4_HUMAN;ENSG00000213780;General transcription factor IIH subunit 4;PF03849
TF2H4_MOUSE;ENSMUSG00000001524;General transcription factor IIH subunit 4;PF03849
TF2H4_PANTR;ENSPTRG00000017943;General transcription factor IIH subunit 4;PF03849
TF2H5_BOVIN;ENSBTAG00000008543;General transcription factor IIH subunit 5;PF06331
TF2H5_CHICK;ENSGALG00000013733;General transcription factor IIH subunit 5;PF06331
TF2H5_HUMAN;ENSG00000272047;General transcription factor IIH subunit 5;PF06331
TF2H5_MOUSE;ENSMUSG00000034345;General transcription factor IIH subunit 5;PF06331
TF2L1_HUMAN;ENSG00000115112;Transcription factor CP2-like protein 1;PF04516
TF2L1_MOUSE;ENSMUSG00000026380;Transcription factor CP2-like protein 1;PF04516
TF2LX_GORGO;ENSGGOG00000014790;Homeobox protein TGIF2LX;PF05920
TF2LX_HUMAN;ENSG00000153779;Homeobox protein TGIF2LX;PF05920
TF2LY_HUMAN;ENSG00000176679;Homeobox protein TGIF2LY;PF05920
TF3B_HUMAN;ENSG00000185024;Transcription factor IIIB 90 kDa subunit;PF07741|PF08271|PF00382
TF3C1_HUMAN;ENSG00000077235;General transcription factor 3C polypeptide 1;PF04182
TF3C1_MOUSE;ENSMUSG00000032777;General transcription factor 3C polypeptide 1;PF04182
TF3C2_HUMAN;ENSG00000115207;General transcription factor 3C polypeptide 2;PF00400
TF3C2_MOUSE;ENSMUSG00000106864;General transcription factor 3C polypeptide 2;PF00400
TF3C3_HUMAN;ENSG00000119041;General transcription factor 3C polypeptide 3;PF13181
TF3C4_HUMAN;ENSG00000125484;General transcription factor 3C polypeptide 4;PF12657|PF12660
TF3C4_MOUSE;ENSMUSG00000035666;General transcription factor 3C polypeptide 4;PF12657|PF12660
TF3C5_HUMAN;ENSG00000148308;General transcription factor 3C polypeptide 5;PF09734
TF3C5_MOUSE;ENSMUSG00000026816;General transcription factor 3C polypeptide 5;PF09734
TF3C6_HUMAN;ENSG00000155115;General transcription factor 3C polypeptide 6;PF10419
TF3C6_MOUSE;ENSMUSG00000019837;General transcription factor 3C polypeptide 6;PF10419
TF65_HUMAN;ENSG00000173039;Transcription factor p65;PF16179|PF00554
TF65_MOUSE;ENSMUSG00000024927;Transcription factor p65;PF16179|PF00554
TF7L1_HUMAN;ENSG00000152284;Transcription factor 7-like 1;PF08347|PF00505
TF7L1_XENTR;ENSXETG00000019015;Transcription factor 7-like 1;PF08347|PF00505
TF7L2_HUMAN;ENSG00000148737;Transcription factor 7-like 2;PF08347|PF00505
TF7L2_MOUSE;ENSMUSG00000024985;Transcription factor 7-like 2;PF08347|PF00505
TFAM_HUMAN;ENSG00000108064;Transcription factor A, mitochondrial;PF00505|PF09011
TFAM_MOUSE;ENSMUSG00000003923;Transcription factor A, mitochondrial;PF00505|PF09011
TFAM_PIG;ENSSSCG00000040185;Transcription factor A, mitochondrial;PF00505|PF09011
TFAM_RAT;ENSRNOG00000000613;Transcription factor A, mitochondrial;PF00505|PF09011
TFAP4_HUMAN;ENSG00000090447;Transcription factor AP-4;PF00010
TFB1M_BOVIN;ENSBTAG00000031895;Mitochondrial dimethyladenosine transferase 1;PF00398
TFB1M_HUMAN;ENSG00000029639;Dimethyladenosine transferase 1, mitochondrial;PF00398
TFB1M_MOUSE;ENSMUSG00000036983;Dimethyladenosine transferase 1, mitochondrial;PF00398
TFB2M_BOVIN;ENSBTAG00000000072;Dimethyladenosine transferase 2, mitochondrial;PF00398
TFB2M_HUMAN;ENSG00000162851;Dimethyladenosine transferase 2, mitochondrial;PF00398
TFB2M_MOUSE;ENSMUSG00000026492;Dimethyladenosine transferase 2, mitochondrial;PF00398
TFB2M_RAT;ENSRNOG00000002695;Dimethyladenosine transferase 2, mitochondrial;PF00398
TFCP2_HUMAN;ENSG00000135457;Alpha-globin transcription factor CP2;PF04516
TFCP2_MOUSE;ENSMUSG00000009733;Alpha-globin transcription factor CP2;PF04516
TFDP1_BOVIN;ENSBTAG00000019645;Transcription factor Dp-1;PF08781|PF02319
TFDP1_HUMAN;ENSG00000198176;Transcription factor Dp-1;PF08781|PF02319
TFDP1_MOUSE;ENSMUSG00000038482;Transcription factor Dp-1;PF08781|PF02319
TFDP2_HUMAN;ENSG00000114126;Transcription factor Dp-2;PF08781|PF02319
TFDP3_HUMAN;ENSG00000183434;Transcription factor Dp family member 3;PF08781|PF02319
TFE2_HUMAN;ENSG00000071564;Transcription factor E2-alpha;PF00010
TFE2_MOUSE;ENSMUSG00000020167;Transcription factor E2-alpha;PF00010
TFE3_BOVIN;ENSBTAG00000008523;Transcription factor E3;PF11851|PF00010|PF15951
TFE3_HUMAN;ENSG00000068323;Transcription factor E3;PF11851|PF00010|PF15951
TFE3_MOUSE;ENSMUSG00000000134;Transcription factor E3;PF11851|PF00010|PF15951
TFEB_HUMAN;ENSG00000112561;Transcription factor EB;PF11851|PF00010|PF15951
